filename,status,result,created,updated,comments,score,comments2,score2,fungi,reason,bytes,words,tokens
Biochemical+and+molecular+characterization+of+an+azoreductase+from+Staphylococcus+aureus..._.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:24:43.647198,"The paper primarily discusses the role of bacterial azoreductases in the human gut microbiome, focusing on their prevalence, abundance, and potential uncharacterized enzymes involved in azo reduction, which directly relates to mycoremediation.",10.0,"The paper focuses on the experimental study of bacterial azoreductases in the human gut microbiome, detailing experiments that confirm the reduction of Acid Orange 7 by specific strains of bacteria. It also discusses the identification of putative azoreductases and their role in the degradation of azo dyes, which directly relates to mycoremediation. Additionally, the paper investigates the mechanisms of azo reduction, aligning with the key areas of mycoremediation research.",10.0,No,"The paper discusses the use of bacterial azoreductases for dye remediation, specifically focusing on the gut microbiome and the reduction of azo dyes by bacterial species. There is no mention of fungi being used for dye remediation.",,,
Modification+of+bentonite+with+a+cationic+surfactant%3A+An+adsorption+study+of+textile+dye+Reactive+Blue+19_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:58:35.456944,The paper focuses on the adsorption of Acid Red 88 dye using HDTMA-modified bentonite and does not discuss mycoremediation or the use of fungi in the remediation process.,1.0,The paper focuses on the adsorption of Acid Red 88 dye using surfactant-modified bentonite and does not involve any experimental study of mycoremediation or the use of fungal species for bioremediation.,1.0,No,The paper focuses on the use of HDTMA-bentonite for the adsorption and removal of Acid Red 88 dye and does not mention the use of fungi for dye remediation.,,,
A+new+alkali+thermos+table+azoreductase+from+Bacillus+sp.+Strain+SF_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:50:58.294137,"The paper primarily focuses on the decolorization of textile dyes using bacterial isolates and does not discuss mycoremediation, which specifically involves the use of fungi for bioremediation purposes.",2.0,"The paper focuses on bacterial isolates for the decolorization of textile dyes, rather than fungal species or mycoremediation. It does not involve any direct experiments with fungi or their enzymes related to bioremediation.",1.0,No,The paper focuses exclusively on the use of bacteria for dye remediation and does not mention or utilize fungi in the process.,,,
Influence+of+temperature+on+Fenton%E2%80%99s+reaction+for+dye+degradation_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:51:05.204820,"The paper primarily discusses the Fenton oxidation process for treating landfill leachate and does not focus on mycoremediation, which involves the use of fungi to remediate contaminated environments.",2.0,"The paper focuses on the treatment of landfill leachate using the Fenton process and does not involve any experimental study related to mycoremediation or the use of fungal species for bioremediation. There is no mention of fungi, their degradation capabilities, or enzymes associated with fungal bioremediation.",1.0,No,The paper discusses the Fenton process for the treatment of landfill leachate but does not mention the use of fungi for dye remediation.,,,
Fate+of+Azo+Dyes+in+Sludges_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 02:05:16.891072,"The paper primarily discusses the biodegradation of azo dyes using Bacillus megaterium, which is relevant to microbial degradation but does not focus on mycoremediation specifically. Mycoremediation involves fungi, not bacteria, thus the relevance is limited.",2.0,"The paper primarily focuses on the biodegradation of azo dyes by Bacillus megaterium and the characterization of the azoreductase enzyme involved in this process. It does not involve any experimental studies related to mycoremediation or the use of fungal species, which is essential for a paper to be considered relevant to the experimental study of mycoremediation.",1.0,No,"The paper discusses the biodegradation of azo dye using the bacterium Bacillus megaterium, not fungi.",,,
Enhanced+methylene+blue+decolourization+by+Rhodococcus+strain+UCC+0003+grown+in+banana+peel+agricultural+waste+through+response+surface+methodology_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 02:10:13.331698,"The paper primarily focuses on the use of the bacterium Rhodococcus pyridinivorans for the biodecolorization of crystal violet dye, which is a key aspect of mycoremediation, demonstrating effective bioremediation techniques and optimization strategies.",10.0,"The paper investigates the biodecolorization of crystal violet using Rhodococcus pyridinivorans, focusing on optimizing conditions for this process. However, it primarily discusses bacterial rather than fungal species and does not examine the role of fungal enzymes like laccase or manganese peroxidase, which are central to studies specifically on mycoremediation.",5.0,No,"The paper focuses on the use of a bacterium, Rhodococcus pyridinivorans, for the decolorization of crystal violet dye, not fungi.",,,
Removal+of+dyes+from+industrial+effluent+by+Fenton+process_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:54:25.406384,"The paper primarily focuses on various methods for the removal of dyes from industrial effluents, including adsorption techniques that utilize natural and agricultural waste materials, which are relevant to mycoremediation. However, while it mentions biological methods, including the use of fungi, it does not center specifically on mycoremediation as the main theme. Therefore, it is rated an 8 for its relevance to mycoremediation.",8.0,"The paper provides a comprehensive review of various methods for the removal of dyes from industrial effluents, including biological methods that mention the use of fungi for dye degradation. However, it does not focus solely on the experimental aspects of mycoremediation or the specific enzymatic activities of fungi in bioremediation processes, which would warrant a higher score.",8.0,Yes,"The paper discusses the use of various fungi species for the bioremediation of dyes, including their removal efficiencies for specific dyes such as Methylene blue, Malachite green, and Crystal violet.",,,
Some+Properties+of+Granular+Activated+Carbon-sequencing+Batch+Reactor+%28GAC-SBR%29+System+for+Treatment+of+Textile+Wastewater+Containing+Direct+Dyes_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:31:36.801754,"The paper discusses the use of a Sequencing Batch Reactor (SBR) system for the treatment of textile wastewater containing disperse dyes, which relates to mycoremediation in the broader context of biological treatment methods. However, it does not primarily focus on mycoremediation specifically, limiting its relevance to the topic.",7.0,"The paper provides extensive experimental data on the efficiency of a Sequencing Batch Reactor (SBR) system in treating textile wastewater containing disperse dyes. It specifically investigates the effects of bio-sludge concentration, dilution rates, and glucose supplementation on dye removal efficiencies, indicating a strong focus on mycoremediation processes, particularly involving the role of bio-sludge in degrading pollutants.",10.0,No,"The paper discusses the use of a sequencing batch reactor (SBR) system for textile wastewater treatment, focusing on color removal efficiencies with various dye concentrations, but does not mention the use of fungi for dye remediation.",,,
Biotransformation+of+malachite+green+by+Saccharomyces+cerevisiae_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:16:53.103999,"The paper discusses the biotransformation of textile dyes using Saccharomyces cerevisiae, which involves aspects of biodegradation and bioremediation. However, it primarily focuses on yeast rather than fungi specifically associated with mycoremediation, which typically involves the use of fungal species in the context of environmental cleanup.",5.0,"The paper investigates the biotransformation of specific textile dyes (Carmoisine and Reactive Black 5) using the yeast Saccharomyces cerevisiae, detailing experimental methods and results relating to dye degradation. While it focuses on a yeast species rather than fungi in general, it provides relevant experimental data on bioremediation processes, which is closely related to mycoremediation.",8.0,Yes,"The paper discusses the use of Saccharomyces cerevisiae (a type of yeast, which is a fungus) for the biotransformation and degradation of the textile dyes Carmoisine and Reactive Black 5.",,,
Transformation+of+succinyl-CoA+to+methylmalonyl-CoA+by+methylmalonyl-CoA+mutase_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:53:09.109489,"The paper primarily discusses methylmalonyl-CoA mutase (MCM) in Escherichia coli, focusing on its metabolic role, gene expression, and implications for metabolic engineering, which are all directly relevant to the field of mycoremediation.",9.0,"The paper focuses on the study of methylmalonyl-CoA mutase in Escherichia coli, which is not related to mycoremediation or the experimental study of fungal species for bioremediation. It does not examine the ability of specific fungi to degrade pollutants or investigate fungal enzymes involved in bioremediation.",1.0,No,"The paper discusses the metabolism of Escherichia coli and the role of methylmalonyl-CoA mutase in carbon source utilization, but it does not mention the use of fungi for dye remediation.",,,
Biodegradation+of+various+dyes+by+combined+bacterial+strains_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:48:17.597256,"The paper primarily discusses microbial degradation of dyes and does not focus on mycoremediation specifically. It highlights the use of various microorganisms, including bacteria and genetically modified organisms, for dye degradation, but does not specifically address the role of fungi or mycoremediation techniques.",1.0,"The paper provides a comprehensive overview of microbial degradation of dyes, particularly focusing on the role of microorganisms (including fungi and bacteria) in the degradation process. It discusses the mechanisms involved, including the use of genetically modified organisms (GMOs) to enhance dye degradation. While it does not focus exclusively on fungi, it emphasizes biological treatment methods, including enzymatic degradation, which aligns closely with mycoremediation principles.",8.0,Yes,"The paper discusses the role of various microorganisms, including fungi, in the biodegradation and decolorization of dyes, specifically mentioning their ability to mineralize and/or decolorize various dyes.",,,
Biosorption+of+copper+%28II%29+from+aqueous+solutions+by+Spirogyra+species_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 02:08:32.223013,"The paper discusses biosorption using green algae but focuses primarily on the removal of copper ions from wastewater rather than mycoremediation, which specifically involves the use of fungi.",4.0,"The paper focuses on the biosorption of copper ions using green algae (Spirogyra) and does not involve any experimental study related to mycoremediation, which specifically pertains to the use of fungi for bioremediation purposes.",1.0,No,"The paper discusses the biosorption of copper ions using green algae (Spirogyra) as a biosorbent, and does not mention the use of fungi for dye remediation.",,,
Secondary+Treatment+Regulation_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:24:50.004206,"The paper primarily discusses regulations related to secondary treatment of wastewater, including definitions, sampling procedures, and effluent quality requirements. It does not address mycoremediation or the use of fungi in the remediation of contaminated environments.",1.0,The paper discusses regulations and definitions related to secondary treatment of wastewater but does not focus on experimental studies or mycoremediation involving fungal species or enzymes for bioremediation.,1.0,No,The paper discusses regulations and standards for secondary treatment of wastewater but does not mention the use of fungi for dye remediation.,,,
Kinetics+of+wheat+straw+solid-state+fermentation+with+Trametes+versicolor+and+Pleurotus+ostreatus%3A+lignin+and+polysaccharide+alteration+of+related+enzymatic+activities_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 02:07:50.925979,"The paper focuses primarily on the biodegradation of textile dyes by fungi, specifically evaluating the decolorization capabilities of various soil fungal strains, which is a key aspect of mycoremediation. The study highlights the potential of these fungi as bioremediation agents for environmental cleanup, aligning closely with the principles of mycoremediation.",10.0,"The paper focuses on direct experiments involving fungal species for bioremediation, specifically examining the ability of fungi (A. niger, F. oxysporum, and T. lignorum) to degrade and decolorize various textile dyes. It also investigates the activity of enzymes like laccase in the fungal degradation process, demonstrating a strong relevance to the experimental study of mycoremediation.",10.0,Yes,"The paper discusses the use of soil fungal isolates (A. niger, F. oxysporum, and T. lignorum) for the biodegradation and decolorization of textile dyes, specifically using methods involving these fungi to remediate dye contamination.",,,
Induction+of+Stress+Response+Protein+HSP70_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:24:11.271535,The paper appears to be discussing an error related to file encryption and does not mention mycoremediation or any related topics.,1.0,The provided text does not contain any information related to mycoremediation or the experimental study of fungal species for bioremediation. It appears to be a technical error message regarding a missing library for file encryption.,1.0,No,The provided text does not indicate any use of fungi for dye remediation; it appears to be an error message related to a PDF file and cryptographic requirements.,,,
Cloning+of+a+Duganella+sp.+gene+encoding+for+a+synthase%2C+whose+activity+is+responsible+for+the+degradation+of+the+triphenylmethane+dye%2C+Brilliant+green_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 02:00:18.663570,"The paper primarily focuses on the biodegradation capabilities of actinomycetes, specifically targeting the degradation of triphenylmethane dyes and latex rubber, which directly relates to mycoremediation and microbial remediation practices.",10.0,"The paper discusses the biodegradation of triphenylmethane and azo dyes, focusing on actinomycetes and their enzymes involved in dye decolorization. It includes experimental studies on the identification and characterization of genes responsible for dye decolorization, suggesting a strong relevance to mycoremediation, although it primarily centers on actinomycetes rather than fungi. The study also touches on enzyme activity related to the degradation process.",9.0,No,The paper focuses on the biodegradation of dyes by actinomycetes and does not mention the use of fungi for dye remediation.,,,
Wastewater+inorganic+N+and+P+removal+by+immobilized+Chlorella+vulgaris_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 02:06:12.851837,"The paper discusses the use of microalgae in aquaculture systems for nitrogen removal but does not focus on mycoremediation specifically, which involves the use of fungi for remediation. The emphasis is on algal systems rather than fungal processes.",2.0,"The paper discusses the use of microalgae in aquaculture systems for removing ammonium and nitrate, but does not focus on fungal species or mycoremediation. It primarily addresses the growth and nutrient uptake of a filamentous microalga, Stigeoclonium nanum, rather than examining fungal degradation or bioremediation processes.",1.0,No,"The paper focuses on the use of the filamentous microalga Stigeoclonium nanum for the removal of ammonium and nitrate in recirculating aquaculture systems, but does not mention or utilize fungi for dye remediation.",,,
Biodegradation+aspects+of+polycyclic+aromatic+hydrocarbons+%28PAHs%29%3A+a+review_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:30:49.434068,"The paper provides an extensive review of the biodegradation of polycyclic aromatic hydrocarbons (PAHs) specifically through fungal enzymes, focusing on various fungal species known for their mycoremediation capabilities. It discusses the mechanisms, pathways, and factors influencing fungal biodegradation, making it primarily relevant to the field of mycoremediation.",10.0,"The paper provides a comprehensive review of the biodegradation of polycyclic aromatic hydrocarbons (PAHs) by various fungal species, specifically highlighting the role of enzymes such as lignin peroxidase, manganese peroxidase, and laccase in the degradation process. It discusses the specific fungal strains used for PAH degradation, their enzymatic mechanisms, and the factors influencing their activity, which aligns perfectly with the focus on mycoremediation and the experimental study of fungal enzymes in bioremediation.",10.0,Yes,"The paper discusses the use of various fungal strains, such as Phanerochaete chrysosporium and Pleurotus ostreatus, for the degradation of polycyclic aromatic hydrocarbons (PAHs) through their ligninolytic enzymes, which are specifically involved in the biodegradation of these compounds.",,,
Predicting+Diffused-Bubble+Oxygen+Transfer+Rate+Using+the+Discrete-Bubble+Model_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:33:46.727606,The paper discusses a discrete-bubble model for predicting oxygen transfer rates in water systems but does not mention or relate to mycoremediation or the use of fungi in remediation processes.,1.0,"The paper focuses on a discrete-bubble model for predicting oxygen transfer in water systems, specifically dealing with aeration and bubble dynamics, without any mention of mycoremediation or fungal species.",1.0,No,"The paper discusses a discrete-bubble model for predicting oxygen transfer rates in water systems, specifically focusing on bubble dynamics and mass transfer, without any mention or use of fungi for dye remediation.",,,
Purification+and+characterization+of+a+temperature+-and+pH+-stable+laccase+from+the+spores+of+Bacillus+vallismortis+fmb+-103+and+its+application+in+the+degradation+of+malachite+green_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:47:19.242248,"The paper discusses the purification and characterization of a laccase enzyme from Bacillus cereus UV25, which is relevant to mycoremediation as laccases are known to play a role in the degradation of environmental pollutants, including phenolic compounds. However, the primary focus of the study is on the application of the enzyme in fruit juice processing rather than directly addressing mycoremediation practices.",6.0,"The paper primarily focuses on the purification and characterization of a bacterial laccase from Bacillus cereus, discussing its potential applications in fruit juice processing. While it mentions laccase's role in bioremediation and the degradation of phenolic compounds, it does not provide direct experimental studies or results specifically related to mycoremediation, which involves fungi specifically, nor does it emphasize the degradation of dyes or pollutants typical of mycoremediation studies.",3.0,No,"The paper discusses the purification and characterization of an extracellular thermostable laccase from Bacillus cereus, which is a bacterial source, and does not involve fungi for dye remediation.",,,
Treatment+of+the+serotonin+syndrome+with+cyproheptadine_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:20:50.714969,"The paper discusses a clinical case of serotonin syndrome, which is unrelated to mycoremediation, a field focused on the use of fungi to remediate contaminated environments.",1.0,"The paper discusses a clinical case of serotonin syndrome and its diagnosis and management, which is unrelated to mycoremediation or any experimental studies involving fungi or bioremediation.",1.0,No,"The paper discusses serotonin syndrome and its clinical implications, but does not mention the use of fungi for dye remediation.",,,
Determination+of+several+industrial+aromatic+amines+in+fish_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:27:34.289711,"The paper primarily discusses toxicological profiles, environmental monitoring, and health risks associated with 3,3'-dichlorobenzidine, with no mention of mycoremediation or fungal remediation techniques.",1.0,"The paper primarily discusses the toxicity, metabolism, and environmental impact of 3,3'-dichlorobenzidine and related compounds, without focusing on the experimental study of mycoremediation or the role of fungi in bioremediation processes.",1.0,No,"The paper does not mention the use of fungi for dye remediation; it primarily discusses the properties and effects of 3,3'-dichlorobenzidine.",,,
Physisorption+of+gases%2C+with+special+reference+to+the+evaluation+of+surface+area+and+pore+size+distribution+%28IUPAC+Technical+Report%29_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:49:42.344755,"The paper focuses on physisorption of gases and the characterization of porous solids, which does not relate to mycoremediation. Mycoremediation specifically involves the use of fungi to degrade or remove pollutants, which is not addressed in this technical report.",1.0,"The paper discusses physisorption of gases and methodologies for evaluating surface area and pore size distribution, which are not related to mycoremediation or the experimental study of fungal species for bioremediation.",1.0,No,The paper discusses physisorption of gases and does not mention the use of fungi for dye remediation.,,,
Biodegradation+of+Crystal+Violet+by+Agrobacterium+radiobacter_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:09:33.108272,"The paper primarily focuses on the biodegradation of Crystal Violet by Agrobacterium radiobacter, which is a bacterial process rather than mycoremediation, which specifically involves fungi. While it mentions microbial activity, it does not pertain to mycoremediation techniques or fungi.",2.0,"The paper primarily focuses on the biodegradation of Crystal Violet by Agrobacterium radiobacter, which is a bacterial species, not a fungal species. While it does mention the involvement of laccase and other enzymes in the degradation process, the main subject of study is not mycoremediation involving fungi, but rather bacterial remediation. Therefore, it is somewhat relevant but does not meet the criteria for a high score.",5.0,No,The paper focuses on the biodegradation of the dye Crystal Violet by the bacterium Agrobacterium radiobacter and does not mention the use of fungi for dye remediation.,,,
The+settlement+of+abalone+%28Haliotis+discus+hannai+Ino%29+larvae+on+culture+layers+of+different+diatoms_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:43:12.476219,"The paper focuses on the dietary preferences of post-larval abalone and the role of benthic diatoms in their diet, which is not related to mycoremediation, a process involving the use of fungi to remediate contaminated environments.",1.0,"The paper focuses on the diet selectivity of early post-larval abalone regarding benthic diatoms and does not discuss mycoremediation, fungal species, or any related bioremediation processes involving fungi.",1.0,No,The paper does not mention or utilize fungi for dye remediation; it focuses on the dietary preferences of post-larval abalone and the role of benthic diatoms.,,,
The+contribution+of+biotic+and+abiotic+processes+during+azo+dye+reduction+in+anaerobic+sludge_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 02:08:03.713054,"The paper extensively discusses the application of white rot fungi in the degradation of polycyclic aromatic hydrocarbons (PAH), which is a key aspect of mycoremediation. It also mentions the use of fungi in bioremediation strategies for various contaminants, highlighting the relevance of fungal applications in environmental remediation processes.",10.0,"The paper extensively discusses the application of white rot fungi for the degradation of polycyclic aromatic hydrocarbons (PAH) and emphasizes the role of enzymes such as laccase and manganese peroxidase in the biodegradation process. It also highlights experimental studies involving fungal species aimed at bioremediation, particularly in the context of degrading pollutants and azo dyes.",10.0,Yes,"The paper discusses the application of white rot fungi to degrade polycyclic aromatic hydrocarbons (PAH) in soil, indicating the use of fungi for dye remediation.",,,
Decolorization+of+azo+dyes+and+simulated+dye+bath+wastewater+using+acclimatized+microbial+consortium--biostimulation+and+halo+tolerance_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:54:35.666220,"The paper focuses primarily on the role of a bacterial-fungal consortium in the degradation of synthetic dyes, specifically highlighting the mechanisms of biodegradation and the enzymatic activities involved, which are central themes in mycoremediation. The study demonstrates the effectiveness of using fungal and bacterial strains together to enhance the degradation process, aligning perfectly with the principles of mycoremediation.",10.0,"The paper conducts an experimental study on the biodegradation of industrial dyes by a bacterial-fungal consortium, specifically focusing on the fungal species Aspergillus flavus and the bacterial species Pseudomonas aeruginosa. It examines their ability to degrade azo and anthraquinone dyes, and identifies azoreductase as a key enzyme involved in the degradation process. The study includes detailed experimental methodologies, enzyme activity assessments, and the analysis of metabolic products, making it highly relevant to the topic of mycoremediation.",10.0,Yes,"The paper discusses the use of a fungal isolate, Aspergillus flavus, in conjunction with a bacterial isolate for the degradation of industrial dyes, specifically highlighting the role of the fungal-bacterial consortium in enhancing dye remediation.",,,
Decolorization+of+textile+dye+effluent+by+marine+cyanobacterium+Lyngbya+sp.+BDU+9001+with+coir+pith_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:26:34.472781,"The paper extensively discusses the biological decolorization of textile dyes using various microorganisms, including fungi, which is a central theme of mycoremediation. It covers the mechanisms, effectiveness, and conditions under which these organisms operate, and emphasizes the role of fungi in the biodegradation process.",10.0,"The paper extensively discusses the experimental study of mycoremediation, highlighting various fungal species involved in the decolorization of textile dyes. It provides specific examples of fungi such as white-rot fungi that produce enzymes like laccase, lignin peroxidase, and manganese peroxidase, which are crucial in the degradation of azo dyes. The paper includes tables summarizing recent reports on the efficiency of different fungal strains in dye decolorization under various experimental conditions, demonstrating a clear focus on direct experiments involving fungal bioremediation.",10.0,Yes,"The paper discusses the use of various microorganisms, including fungi, for the biological decolourisation and remediation of textile dyes, specifically highlighting the potential of ligninolytic fungi and their enzyme systems in degrading synthetic dyes.",,,
Freundlich+Adsorption+Isotherm+Constants+for+Toxic+Organic+Compounds_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:42:30.599425,"The paper primarily discusses adsorption design and activated carbon technologies, which are not directly related to mycoremediation, a technique that specifically involves the use of fungi to remediate contaminated environments.",1.0,The paper is focused on adsorption design and does not mention mycoremediation or fungal species involved in bioremediation processes.,1.0,No,"The paper discusses various adsorption media types, including granular activated carbon and non-carbon adsorbents, but does not mention the use of fungi for dye remediation or any related processes.",,,
Personal+use+of+hair+dyes+and+risk+of+cancer%3A+a+meta-analysis_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:43:39.157045,"The paper discusses the relationship between personal use of permanent hair dyes and cancer risk, with no mention or relevance to mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0,"The paper focuses on the associations between personal use of permanent hair dyes and cancer risk and mortality, without any mention of mycoremediation or experimental studies involving fungi for bioremediation purposes.",1.0,No,The paper does not mention the use of fungi for dye remediation; it primarily discusses the associations between personal use of permanent hair dyes and cancer risk.,,,
Azo+dyes%3A+characterization+and+toxicity-a+review_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:22:33.322772,"The paper primarily focuses on the degradation of azo dyes by microorganisms, specifically highlighting the roles of bacteria and fungi in bioremediation processes. It discusses various techniques and methodologies for microbial degradation, making it directly relevant to the field of mycoremediation.",10.0,"The paper focuses extensively on the degradation of azo dyes by various microorganisms, particularly highlighting the role of fungi in bioremediation. It discusses specific fungal species capable of degrading azo dyes, the involvement of enzymes such as laccase and peroxidases in these processes, and provides experimental evidence and recent studies related to fungal degradation of azo dyes. This aligns perfectly with the criteria for a high score in the domain of mycoremediation.",10.0,Yes,"The paper discusses various fungi that have the potential for azo dye degradation, highlighting their mechanisms, effectiveness, and specific strains capable of degrading azo dyes.",,,
Removal+of+reactive+dye+from+aqueous+solutions+by+adsorption+onto+activated+carbons+prepared+from+sugarcane+bagasse+pith_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:09:57.174091,"The paper primarily focuses on the adsorption technique for dye removal using activated carbon, and does not discuss or relate to mycoremediation, which involves the use of fungi for environmental cleanup.",1.0,The paper focuses on the adsorption technique for the removal of Reactive Yellow 145 dye using activated carbon and does not involve any experimental study related to mycoremediation or the use of fungal species for bioremediation.,1.0,No,"The paper discusses the use of activated carbon prepared from fire stick wood for dye remediation, but it does not mention the use of fungi for dye remediation.",,,
Drag+force+of+bubble+swarms+and+numerical+simulations+of+a+bubble+column+with+a+CFD-PBM+coupled+model_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:21:29.758802,"The paper primarily focuses on CFD simulations and hydrodynamics of bubble column reactors, which are not directly related to mycoremediation. There are no references to fungi or mycoremediation processes in the text.",1.0,"The paper primarily discusses Computational Fluid Dynamics (CFD) simulations and hydrodynamics of bubble column reactors, with no mention of mycoremediation or fungal species used for bioremediation purposes.",1.0,No,The paper discusses Computational Fluid Dynamics (CFD) simulations of bubble column reactors but does not mention the use of fungi for dye remediation or any related processes.,,,
Development+of+an+Airlift+Reactor+System+for+Bioremediation_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:43:14.926395,"The paper is primarily focused on the use of the white rot fungus Trametes for the bioremediation of industrial wastewater, specifically addressing the degradation of phenolic compounds and the development of bioreactor systems for this purpose. It discusses the physiology, enzyme production, and various reactor configurations tailored for mycoremediation, making it highly relevant to the domain of mycoremediation.",10.0,"The paper discusses the use of the white rot fungus Trametes versicolor for bioremediation of industrial wastewater, specifically focusing on the production of laccase and its role in degrading phenolic compounds. It includes detailed experimental studies on enzyme production, reactor development, and pollutant degradation, which aligns perfectly with the criteria for an experimental study on mycoremediation.",10.0,Yes,"The paper discusses the use of the white rot fungus Trametes versicolor for the bioremediation of phenolic effluents, focusing on the production of laccase enzymes and their role in degrading pollutants in industrial wastewater.",,,
Characterization+of+the+decolorizing+activity+of+azo+dyes+by+Bacillus+subtilis+azoreductase+AzoR1_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:41:51.055596,"The paper focuses on the production, purification, and characterization of azoreductase, an enzyme involved in the biodecolorization of azo dyes, which is a key aspect of mycoremediation. While it primarily discusses bacterial agents, the context of enzyme activity related to dye degradation aligns closely with the principles of mycoremediation.",8.0,"The paper focuses on bacterial isolates and the enzyme azoreductase for dye decolorization, not on mycoremediation involving fungal species.",1.0,No,The paper focuses on the use of bacterial isolates for dye remediation and does not mention the use of fungi.,,,
Solar+Light+Induced+Photocatalytic+Degradation+of+Reactive+Blue+220+%28RB-220%29+Dye+with+Highly+Efficient+Ag%40TiO2+Core-Shell+Nanoparticles%3A+A+Comparison+with+UV+Photocatalysis_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:10:31.326335,"The paper primarily focuses on photocatalytic degradation of azo dyes using Ag@TiO2 nanoparticles, which is a method related to wastewater treatment rather than mycoremediation. Mycoremediation specifically involves the use of fungi to degrade environmental contaminants, which is not the central theme of this research.",2.0,"The paper focuses on the photocatalytic degradation of azo dyes using Ag@TiO2 core-shell structured nanoparticles. It emphasizes the use of photocatalysis, which is a different method of treatment for dye degradation compared to mycoremediation, which specifically involves the use of fungi. There is no mention of fungal species or their role in bioremediation, nor the investigation of enzymes related to fungal degradation.",1.0,No,"The paper does not mention the use of fungi for dye remediation; instead, it focuses on the photocatalytic degradation of azo dyes using Ag@TiO2 core-shell structured nanoparticles.",,,
Removal+of+several+metal+ions+from+aqueous+solution+using+powdered+stem+of+Arundo+donax+L.+as+a+new+biosorbent_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:06:26.598783,"The paper appears to be focused on pharmaceutical topics and does not mention mycoremediation or related concepts. Therefore, it is not relevant to the domain of mycoremediation.",1.0,"The provided text does not contain any relevant information regarding an experimental study of mycoremediation. It appears to be an overview or report from Turnitin regarding a submission, and does not focus on fungal species, bioremediation processes, or related enzymatic activities.",1.0,No,The provided text does not mention or indicate the use of fungi for dye remediation.,,,
An+open+source+system+for+analyzing%2C+validating+and+storing+protein+identification+data_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:17:32.352269,The paper focuses on protein identification using annotated peptide mass spectrum libraries and does not discuss or relate to mycoremediation in any way.,1.0,The paper focuses on the identification of proteins through the analysis of tandem mass spectra and does not discuss or involve any experimental study related to mycoremediation or the role of fungi in bioremediation processes.,1.0,No,The paper focuses on the use of annotated peptide mass spectrum libraries for protein identification and does not mention or utilize fungi for dye remediation.,,,
Effect+of+dantrolene+on+K%2B-+and+caffeine+induced+dopamine+release+in+rat+striatum+assessed+by+in+vivo+microdialysis_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 02:10:09.122316,"The text is a curriculum vitae for Shigeto Yamawaki, a distinguished professor and psychiatrist, detailing his personal information, education, academic positions, professional societies, and research publications. It does not discuss mycoremediation or any related topics.",1.0,"The document provided is a curriculum vitae for Shigeto Yamawaki, a distinguished professor and psychiatrist, detailing personal information, education, employment history, and various publications in the field of psychiatry and neuroscience, with no mention of mycoremediation or related experimental studies involving fungi.",1.0,No,The paper does not mention or discuss the use of fungi for dye remediation.,,,
