filename,status,result,created,updated,comments
Screening+of+azo+dyes+for+mutagenicity_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biological+decolorization+of+reactive+textile+dye+yellow+CRG_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
J.+Biol.+Chem.%2C+12%2C+239+%281912%29_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Salivary+gland+cancer+in+the+United+States_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+Malachite+Green+by+Kocuria+rosea+MTCC+1532_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Mechanisms+and+models+for+anaerobic+granulation+in+upflow+anaerobic+sludge+blanket+reactor_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+value+of+24-hour+availability+of+EEG_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Ecofriendly+Treatment+of+Azo+Dyes%3A+Biodecolorization+using+Bacterial+Strains_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Pretreatment+of+coking+wastewater+using+anaerobic+sequencing+batch+reactor+%28ASBR%29_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biological+denitrification+using+poly%28butylene+succinate%29+as+carbon+source+and+biofilm+carrier+for+recirculating+aquaculture+system+effluent+treatment_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Dyes+decolorized+by+155CV+clones_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Local+points+for+chromosome+condensation+and+decondensation+from+three-dimensional+in+vivo+time-lapse+microscopy_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Lipase+-mediated+kinetic+resolution+of+racemic+alcohols+to+enantiomerically+pure+compounds+for+the+synthesis+of+various+%CE%B2+-drugs%2Fdrugs+intermediates_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Experimental+Determination+of+the+Volumetric+Mass+Transfer+Coefficient_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Identification+and+molecular+characterization+of+a+novel+flavin-free+NADPH+preferred+azoreduc._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Assessment+of+biological+decolorization+and+degradation+of+sulfonated+di-azo+dye+acid+maroon+V+by+isolated+bacterial+consortium+EDPA_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Phytodegradation+potential+of+bisphenolA+from+aqueous+solution+by+Azolla+Filiculoides_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Serotonin+toxicity%2Fsyndrome_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Halides+reduce+dye+decolorization+by+reacting+with+hydroxyl+radicals_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Pre-oxidation+of+an+extremely+polluted+industrial+wastewater+by+Fenton%27s+reagent_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Activated+sludge+model+no.+1_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Degradation+of+methyl+violet+dye+by+Fenton+process_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+nitrogen+and+phosphorus+by+immobilized+Synechococcus+elongatus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+malachite+green+from+aqueous+solution+using+low-cost+Chlorella-based+biomass_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Methylene+blue+and+serotonin+toxicity%3A+inhibition+of+monoamine+oxidase+A+%28MAO+A%29+confirms+a+theoretical+prediction_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Comparison+of+R.+erythropolis+SQ1+dye+degrading+capacity+against+clone+SQ1AM1_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Estimating+the+economic+burden+of+status+epilepticus+to+the+health+care+system_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+and+detoxification+of+textile+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Heterogeneity+of+nucleotide+frequencies+among+evolutionary+lineages+and+phylogenetic+inference_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Triphenylmethane+reductase+from+Citrobacter+sp._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Environmental+Biotechnology%3A+Principles+and+Applications_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Shortcut+nitrification%E2%80%93denitrification+by+real-time+control+strategies_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Preferential+settlement+of+abalone+larvae%3A+diatom+films+vs.+non-geniculate+coralline+algae_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+and+degradation+of+synthetic+dyes+on+the+mycelium+of+Trametes+versicolor_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Development+of+a+Rubber+Membrane+Sparger_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+use+of+proteotypic+peptide+profiling+in+a+practical+system+for+protein+identification_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Arsenic+removal+from+lake+water%2C+river+water+and+groundwater+using+an+electrocoagulation+system_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+acid+and+basic+dyes%3A+Understanding+the+metabolic+degradation+and+cell-induced+adsorption%2Fprecipitation+by+Escherichia+coli_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Anodic+Oxidation+with+Doped+Diamond+Electrodes%3A+A+New+Advanced+Oxidation+Process_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Wst%C4%99pne+badania+degradacji+barwnika+Acid+Green+16+w+systemie+H2O2%2Fwi%C3%B3rki+stalowe_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 01:52:52.980071,"Score: 2

The paper discusses the degradation of the dye Acid Green 16 using a modified Fenton process with steel swarf as an alternative source of iron ions, which is a chemical method rather than a biological one. While it relates to wastewater treatment, it does not focus on mycoremediation, which specifically involves the use of fungi for bioremediation purposes. Therefore, the relevance of the paper to mycoremediation is minimal."
Studies+on+the+arylacetonitrilase+from+Psuedomonas+putida+and+its+application+in+the+transformation+of+mandelonitrile+to+mandelic+acid_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Methylene+blue+adsorption+by+algal+biomass+based+materials%3A+Biosorbents+characterization+and+process+behavior_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Molecular+characterization+of+binding+of+substrates+and+inhibitors+to+DT-diaphorase+..._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+role+of+Mn-dependent+peroxidase+in+dye+decolorization+by+static..._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+methyl+red+by+Bacillus+sp.+strain+UN2%3A+decolorization+capacity%2C+metabo.._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+handbook+of+Environmental+Chemistry_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Azo+dyes+degrading+enzyme+research_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+reactive+azo+dyes+by+Cunninghamella+elegans+UCP+542+under+co-metabolic+conditions_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Development+of+improved+Rhodococcus+plasmid+vectors+and+their+use+in+cloning+genes+of+potential+commercial+and+medical+importance_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Optimization+of+process+parameter+for+the+conversion+of+lactose+using+thermostable+%CE%B2-galactosidase_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+Reactive+Blue+59+by+isolated+bacterial+consortium+PMB11_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
RAxML-VI-HPC%3A+maximum+likelihood-based+phylogenetic+analyses+with+thousands+of+taxa+and+mixed+models_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Growth+and+production+of+laccase+and+its+use+for+the+enantiomeric+synthesis+of+drugs+and+drug+intermediates_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 01:50:06.340779,"The text provided is a detailed academic and professional background of U.C. Banerjee, Ph.D., including research interests, publications, patents, projects, and other professional contributions. However, there is no specific mention or focus on mycoremediation, which is the use of fungi to remediate contaminated environments.

Considering the content and its relevance to mycoremediation:

Score: 1

The paper does not relate to mycoremediation at all."
The+Comparative+Study+on+the+Rapid+Decolorization+of+Azo%2C+Anthraquinone+and+Triphenylmethane+Dyes+by+Anaerobic+Sludge_2016.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Essential+polyunsaturated+fatty+acids+from+14+species+of+diatom_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Within-day+and+seasonal+patterns+of+microphytobenthos+biomass+determined+by+co-measurement+of+sediment+and+water+column+chlorophylls+in+the+intertidal+mudflat+of+Nanaura%2C+Saga%2C+Ariake+Sea%2C+Japan_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Importance+of+H2O2%2FFe2%2B+ratio+in+Fenton%27s+treatment+of+a+carpet+dyeing+wastewater_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Arsenic+methylation+across+microbial+phyla_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Phenol+degradation+of+the+marine+cyanobacterium+Phormidium+valderianum+BDU+30501_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Assessment+of+toxic+copper+%28II%29+biosorption+from+aqueous+solution+by+chemically-treated+tomato+waste_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Degradation+of+chlorophenols+by+means+of+advanced+oxidation+process%3A+a+general+review_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Treatment+of+brewery+wastewater+using+anaerobic+sequencing+batch+reactor+%28ASBR%29_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Degradation+of+bisphenol+A+in+water+by+the+photo-Fenton+reaction_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Potent+serotonin+%285-HT2A%29+receptor+antagonists+completely+prevent+the+development+of+hyperthermia+in+an+animal+model+of+the+5-HT+syndrome_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Review+paper+on+current+technologies+for+decolourisation+of+textile+wastewaters_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Immobilization+of+cells+for+dye+decolorization_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Prolonged+pentobarbital+and+phenobarbital+coma+for+refractory+generalized+status+epilepticus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Paleo-ecotoxicology%3A+Shining+a+light+on+the+true+impacts+of+pollution_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Indolequinone+antitumor+agents%3A+correlation+between+quinone+structure%2C+rate+of+metabolism+by+recombinant+human+NAD%28P%29H%3Aquinone+oxidoreductase%2C+and+in+vitro+cytotoxicity_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Sumatriptan+contraindications+and+the+serotonin+syndrome_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Polymeric+plant-derived+excipients+in+drug+delivery_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+triphenylmethane%2C+azo+and+anthraquinone+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Nitrogen+removal+pathway+and+dynamics+of+microbial+community+with+the+increase+of+salinity+in+simultaneous+nitrification+and+denitrification+process_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Studies+on+triphenylmethane%2C+azo+dye+and+latex+rubber+biodegradation+by+actinomycetes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+Integrative+Human+Microbiome+Project_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Comparison+of+nitrogen+and+phosphorus+removal+efficiency+between+two+types+of+baffled+vertical+flow+constructed+wetlands+planted+with+Oenanthe+Javanica_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodecolorization+of+azodye+%28pigmented+red+208%29+using+Bacillus+firmus+and+Bacillus+laterosporus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Identification+of+genes+required+for+decolorization+of+crystal+violet+in+Citrobacter+sp.+MY-5_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Solvent+optimization+on+taxol+extraction+from+Taxus+baccata+L.%2C+using+HPLC+and+LC+MS_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Isolation%2C+identification+and+application+of+novel+bacterial+consortium+TJ-1+for+the+decolorization+of+structurally+different+azo+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Assessing+mutagenicity+of+textile+dyes+from+Pali%28Rajasthan%29+using+Ames+bioassay_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biotreatment+of+anthraquinone+dye+Dicromarene+Blue%2C+K2RL_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effect+of+carbon+sources+on+dye+decolorization_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Microbial+decolorization+and+degradation+of+textile+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Studies+on+the+microbial+production+of+shikimic+acid_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
DNA+recovery+from+soils+of+diverse+composition_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Destruction+of+cresols+by+Fenton+oxidation+process_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Degradation+of+the+Reactive+Blue+4+Dye+in+Aqueous+Solution+Using+Zero-Valent+Copper+Nanoparticles_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+synthetic+dyes+and+production+of+manganese-dependent+peroxidase+by+new+fungal+isolates_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+a+tannery+and+textile+dye%2C+Navitan+fast+blue+S5R+by+Pseudomonas+aeruginosa_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+comparative+study+on+the+biosorption+characteristics+of+some+yeasts+for+Remazol+Blue+reactive+dye_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Polyhydroxyalkanoates+as+tissue+engineering+materials_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Simultaneous+determination+of+oxidative+hair+dye+p-phenylenediamine+and+its+metabolites+in+human+and+rabbit+biological+fluids_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biochemical+and+molecular+characterization+of+an+azoreductase_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Laccase+Applications+in+the+Forest+Products+Industry%3A+A+Review_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Constructed+wetlands+for+water+treatment%3A+New+developments_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Studies+on+triphenymethane%2C+azo+dye+and+latex+rubber+biodegradation+by+actinomycetes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+and+detoxification+of+sulfonated+azo+dye+methyl+orange+by+Kocuria+rosea+MTCC+1532_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+nitrate+using+Paracoccus+sp.+YF1+immobilized+on+bamboo+carbon_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Reduction+of+azo+dyes+by+intestinal+anaerobes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
J.+Biol.+Chem.%2C+99%2C+755+%281932-33%29_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+blue+56+by+orange+peel+from+the+waste+water_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Study+on+clinical+treatment+effect+of+refractory+status+epilepticus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Investigation+of+the+efficiency+of+the+UV%2FH2O2+process+on+the+removal+of+dye+Acid+Green+16+from+aqueous+solutions%3A+process+optimization+and+toxicity+assessment_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effects+of+tween+20+and+tween+80+on+the+stability+of+albutropin+during+agitation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Influence+of+Sparger+Design+on+Oxygen+Transfer+Rate_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Microbial+biotechnology+for+the+decolorization+and+mineralization+of+organic+compounds+of+textile+wastewater+by+single+and+mixed+microbial+consortium+isolated+from+effluent+treatment+plant+of+African+_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Temporal+analysis+of+the+microbial+communities+in+a+nitrate-contaminated+aquifer+and+the+co-occurrence+of+anammox%2C+n-damo+and+nitrous-oxide+reducing+bacteria_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 01:50:33.446118,"Score: 3

The paper discusses the performance of constructed wetlands in treating rural domestic wastewater, focusing on hydraulic retention time, packing height, and the use of different filler materials, including homemade ceramsite. While it does touch upon microbial communities and their role in wastewater treatment, the primary focus is on constructed wetlands rather than mycoremediation specifically. Mycoremediation, which involves the use of fungi to degrade or remove contaminants, is not the main subject of this research. Thus, the relevance to mycoremediation is limited."
Optical+sectioning+deep+inside+live+embryos+by+selective+plane+illumination+microscopy_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Oxygen+Mass+Transfer+in+ALRs+with+Different+Spargers_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+use+of+immobilization+in+alginate+beads+for+long-term+storage+of+Pseudanabaena+galeata_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Diversity+in+the+genus+Skeletonema+%28Bacillariophyceae%29.+II.+An+assessment+of+the+taxonomy+of+S.+costatum-like+species+with+the+description+of+four+new+species_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Sources+and+pathways+of+microplastic+to+habitats_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Cancer+risk+and+exposures+to+carcinogens+in+hairdressers_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Identification+and+characterization+of+a+gene+responsible+for+amido+black+decolorization+isolated+from+A.+orientalis_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+Fenton+reagent+revisited_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+Various+Azo+Dyes+by+Bacterial+Consortium_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Application+of+biosorption+for+the+removal+of+organic+pollutants%3A+a+review_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biochemical+characterization+of+a+novel+azo+reductase+named+BVU5+from+the+bacterial+flora+DDMZ1%3A+application+for+decolorization+of+azo+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Morphological+Growth+Forms+in+Fungal+Fermentations_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Functional+role+of+Trp-105+of+Enterococcus+faecalis+azoreductase+%28AzoA%29+as+resolved+by+structural+and+mutational+analysis_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Simultaneous+co-metabolic+decolourisation+of+azo+dye+mixtures+and+bio-electricity+generation+in+a+microbial+fuel+cell_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Remediation+of+nitrate-contaminated+water+by+solid-phase+denitrification+process%E2%80%94A+review_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biological+decolorization+of+dye+solution+containing+malachite+green+by+microalgae_2007.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Studies+on+the+optimization+of+carbonyl+reductase+production+by+Geotrichum+candidum%3A+application+in+the+synthesis+of+%28S%29-%28-%29-1-%281%E2%80%99-Naphthyl%29+ethanol+from+1-acetonaphthone_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effect+of+Environmental+Condition+on+Biological+Decolorization+of+Textile+Dyestuff+by+C.+versicolor_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Reduction+of+Contaminants+%28Physical%2C+Chemical%2C+and+Microbial%29+in+Domestic+Wastewater+through+Hybrid+Constructed+Wetland_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Changes+in+the+environment+and+diatom+thanatocoenoses+from+superficial+oozes+from+the+bottom+of+Matsukawaura+Lagoon%2C+Fukushima+Prefecture%2C+Northeast+Japan_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Nitrogen+recovery+by+struvite+precipitation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Uzdatnianie+wody.+Procesy+chemiczne+i+biologiczne_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+microbial+ecosystem+in+Opalinus+Clay+rock+fueled+by+hydrogen+gas_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Volumetric+Mass+Transfer+Coefficient+in+ALRs_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+influence+of+three-dimensional+nanofibrous+scaffolds+on+the+osteogenic+differentiation+of+embryonic+stem+cells_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Kinetics+of+Oxygen+Utilization+in+Bioreactors_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Immobilized+cells+Principles+and+Applications_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Numerical+Simulation+and+Experimental+Study+of+Gas-Liquid+Two-Phase+Flow+in+Aeration+Tank_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Investigation+on+rate+determining+factors+in+the+microbial+reduction+of+azo+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Trichoderma+asperellum+laccase+mediated+crystal+violet+degradation-Optimization+of+experimental+conditions+and+characterization_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
To+prevent+the+occurrence+of+black+water+agglomerate+through+delaying+decomposition+of+cyanobacterial+bloom+biomass+by+sediment+microbial+fuel+cell_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Use+of+hair+colouring+products+and+breast+cancer+risk%3A+a+case-control+study+in+Connecticut_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Study+of+enhancement+and+inhibition+phenomena+and+genes+relating+to+degradation+of+petroleum+polycyclic+aromatic+hydrocarbons+in+isolated+bacteria_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Solar+photocatalysis+for+treatment+of+Acid+Yellow-17+%28AY-17%29+dye+contaminated+water+using+Ag%40TiO2+core%E2%80%93shell+structured+nanoparticles_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+wastewaters+from+the+textile+industry+%E2%80%93+physical+methods%2C+chemical+methods_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Related+tertiary+structures+matching+identified+proteins_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Maximum+adsorption+of+dye+by+mycelium+pellets_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+dyes+from+aqueous+solutions+by+cellulosic+waste+orange+peel_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Isolation+and+characterization+of+microbial+strain+AZO29+capable+of+azo+dye+decolorization_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Shaving+Mechanism+in+Agitation+on+Pellet+Morphology_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+microbiological+decolorization+on+an+industrial+effluent+containing+a+diazo-linked+chromophore_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Adsorption+of+Methylene+blue+onto+activated+carbon+produced+from+steam+activated+bituminous+coal%3A+a+study+of+equilibrium+adsorption+isotherm_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+toxicity+of+antidepressant+poisoning%3A+is+it+changing%3F+A+comparative+study+of+cyclic+and+newer+serotonin-specific+antidepressants_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
An+assessment+of+the+risks+of+carcinogenicity+associated+with+polyhydroxyalkanoates_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Competitive+adsorption+of+lead+and+zinc+from+aqueous+solution+on+activated+carbon+prepared+from+Van+apple+pulp%3A+study+in+single-+and+multi-solute+systems_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+mechanisms+involved+in+the+long-lasting+neuroprotective+effect+of+fluoxetine+against+MDMA+%28%22ecstasy%22%29-induced+degeneration+of+5-HT+nerve+endings+in+rat+brain_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effects+of+benthic+diatoms+on+settlement+and+metamorphosis+of+abalone+larvae_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Specific+nutrient+removal+rates+in+saline+wastewater+treatment+using+sequencing+batch+reactor_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+crystal+violet+by+Bacillus+sp._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+Marine+Benthic+Diatoms+in+China_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+and+Biosorption+of+Acid+Anthraquinone+Dye_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Monitoring+plastic+ingestion+by+the+northern+fulmar+Fulmarus+glacialis+in+the+North+Sea_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
