filename,status,result,created,updated,comments,score
Azoreductase+in+Shewanella+species_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:11:34.953923,"The paper discusses the stress responses of Shewanella, which is known for its role in bioremediation and heavy metal reduction. While it focuses heavily on the mechanisms of stress response, it also connects these processes to the environmental significance of Shewanella in bioremediation contexts, particularly regarding its ability to reduce heavy metals. This relevance to mycoremediation, while not direct, suggests a strong connection to bioremediation practices.",8.0
Zastosowanie+wybranych+metod+fizyko-chemicznych+i+biologicznych+do+oczyszczania+%C5%9Bciek%C3%B3w+w%C5%82%C3%B3kienniczych_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:12:55.234011,"The paper primarily discusses the adsorption of dyes from wastewater using various types of ion exchange resins and sorbents, which are relevant to mycoremediation as they involve the removal of contaminants from water, albeit not specifically through fungal methods.",8.0
Biodegradation+and+decolorization+of+triphenylmethane+dyes+by+Staphylococcus+epidermidis_2010.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:18:25.319705,"The paper discusses the use of anaerobic sludge for the decolorization of synthetic dyes, which is a relevant aspect of mycoremediation as it involves biological treatment methods. However, the focus is primarily on anaerobic bacteria rather than fungi specifically, which are central to mycoremediation. Thus, while it has relevance, it does not primarily address mycoremediation.",7.0
The+Use+of+Waterworks+Sludge+for+the+Treatment+of+Dye+Wastes_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:37:38.166535,"The paper primarily discusses the use of peanut and pistachio shells as adsorbents for the removal of textile dyes from wastewater, focusing on adsorption kinetics and isotherm models. It does not mention mycoremediation or the use of fungi in the remediation process, which are central to the concept of mycoremediation.",1.0
Simultaneous+comparison+of+methods+for+settlement+and+metamorphosis+induction+in+the+red+abalone+%28Haliotis+rufescens%29_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:07:19.950537,"The paper primarily discusses the larval settlement, early growth, and survival of the abalone species Haliotis tuberculata coccinea in relation to various algal cues, but does not address or involve mycoremediation, which is a process involving the use of fungi to remediate contaminated environments.",1.0
Decolorization+of+reactive+dyes+by+Clostridium+bifermentans+SL186+isolated+from+contaminated+soil_2008.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
A+low+viscosity+epoxy+resin+embedding+medium+for+electron+microscopy_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:20:23.625341,"The paper primarily discusses the characteristics, preparation, and applications of Spurr low-viscosity embedding media for biological, material, and mineralogical specimens. It does not address mycoremediation or any related topics such as fungi or bioremediation techniques.",1.0
Biotransformation+of+soil+humic+acids+by+blue+laccase+of+Panus+tigrinus+8%2F18%3A+an+in+vitro+study_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:53:22.269073,"The paper discusses the decolorization and detoxification of reactive dyes using bacterial isolates, which is related to bioremediation, but it focuses primarily on bacterial methods rather than mycoremediation specifically involving fungi. Thus, it is only partially relevant.",4.0
Chemical+Oxidation+of+BTX+Using+Fenton+Reagent_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Oxidation+of+P-Hydroxybenzoic+Acid+by+Fenton%27s+Reagent_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:03:08.683610,"The paper primarily discusses the advanced oxidation process (AOP) using Fenton's reagent for treating wastewater containing sulfolane. While it touches on the processes that may enhance biodegradability, it does not focus on mycoremediation, which specifically involves the use of fungi to remediate contaminated environments.",3.0
Degradation+of+salicylic+acid+by+Fenton+and+modified+Fenton+treatment_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:39:57.071220,"The paper discusses the Fenton and modified Fenton processes for the removal of azo dyes from aqueous solutions, focusing on chemical oxidation methods, rather than any biological methods or fungal applications that are typically associated with mycoremediation.",1.0
The+history+of+the+NIST%2FEPA%2FNIH+mass+spectral+database_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:13:30.425593,"The paper mainly discusses the history and development of the NIST/EPA/NIH Mass Spectral Database and its applications in analytical chemistry, particularly in environmental analysis, but it does not specifically address mycoremediation or its applications.",2.0
Removal+of+Disperse+Dyes+from+Textile+Wastewater+using+Bio-sludge_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:57:31.457951,"The paper primarily discusses the use of a Sequencing Batch Reactor (SBR) system for treating textile wastewater, focusing on various operational parameters such as MLSS and dilution rates. While it mentions bio-sludge, the emphasis is on chemical and physical treatment methods rather than mycoremediation or the use of fungi, which is central to mycoremediation research.",3.0
Effects+of+plant+diversity+and+hydraulic+retention+time+on+pollutant+removals+in+vertical+flow+constructed+wetland+mesocosms_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Comparison+of+polyurethane+foam+and+biodegradable+polymers+as+carriers+in+moving+bed+biofilm+reactor+for+treating+wastewater+with+a+low+C%2FN+ratio_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:00:44.812335,"The paper focuses on the use of biodegradable polymers and ceramsite in biofilm reactors for nitrate removal, which is unrelated to mycoremediation practices involving fungi for pollutant degradation.",1.0
Essential+polyunsaturated+fatty+acids+from+14+species+of+diatom+%28Bacillariophyceae%29_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:09:45.942894,"The paper discusses microbial communities in marine sediments, focusing on fatty acids and lipids, which is not related to mycoremediation, a process that specifically involves fungi in the remediation of contaminated environments.",1.0
Identification+and+molecular+characterization+of+a+novel+flavin-free+NADPH+preferred+azoreductase+encoded+by+azoB+in+Pigmentiphaga+kullae+K24_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:21:42.099595,"The paper focuses on the characterization of azoreductase, an enzyme involved in the biodecolorization of textile dyes, primarily discussing its production from bacterial isolates. While it does not specifically address mycoremediation, it contributes to the broader field of bioremediation, which includes the use of microorganisms (including fungi) to degrade environmental contaminants. Therefore, it is relevant but not primarily about mycoremediation.",7.0
Tertiary+denitrification+of+the+secondary+effluent+by+denitrifying+biofilters+packed+with+different+sizes+of+quartz+sand_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:43:48.564148,The paper is focused on comparing different materials for nitrate removal in wastewater treatment and does not discuss mycoremediation or the use of fungi in bioremediation processes.,1.0
Influence+of+functional+groups+on+dye+biodegradation_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:49:00.978857,"The paper primarily discusses the biodegradation of toxic dyes, emphasizing microbial methods and their application in wastewater treatment, which aligns closely with the principles of mycoremediation. While it doesn't focus exclusively on fungi, it evaluates a range of microorganisms, including fungi, that are relevant to mycoremediation practices.",9.0
Inhibition+of+laccase+activity+from+Trametes+versicolor+by+heavy+metals+and+organic+compounds_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:33:55.103363,"The paper is primarily focused on laccases, which are a key component in mycoremediation processes. It discusses the properties, sources, production methods, and applications of laccases, particularly their role in bioremediation, which is a central aspect of mycoremediation.",10.0
Reduction+of+azo+dyes+and+nitroaromatic+compounds+by+bacterial..._.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:04:33.402702,"The paper focuses on the metabolism of azo dyes by human intestinal microbiota and their toxicity, which is not related to mycoremediation. Mycoremediation specifically involves the use of fungi to remediate contaminated environments, which is not addressed in this work.",1.0
Effect+of+monospecific+and+mixed+benthic+diatom+cultures_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Production+of+poly%283-hydroxybutyrate%29+from+waste+potato+starch_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:56:39.246960,"The paper focuses primarily on the production of poly(3-hydroxybutyrate) (PHB) using Cupriavidus necator, which is known for its role in mycoremediation processes, particularly in utilizing waste substrates for biopolymer production. The study discusses the utilization of sugar-rich syrups and acetate from gas fermentation, emphasizing the bioremediation aspect through the valorization of waste materials. Therefore, it is highly relevant to the field of mycoremediation.",10.0
The+pollution+of+the+marine+environment+by+plastic+debris%3A+a+review_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Epidemiology+of+breast+cancer+and+hair+dyes_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:51:41.972804,"The paper focuses on the association between hair dye use and breast cancer risk, which is not related to mycoremediation. Mycoremediation is specifically about the use of fungi to remediate contaminated environments, which is not discussed in this study.",1.0
Occupational+disorders+in+hairdressers_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Biodegradation+of+Azodye+C.I.+acid+Red+88+by+an+anoxic-aerobic+sequential+bioreactor_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:54:46.775250,"The paper primarily focuses on the degradation of synthetic aromatic textile dyes by native bacteria, which is a form of bioremediation. While it does not explicitly mention mycoremediation (the use of fungi for remediation), it discusses microbial methods, which are related to bioremediation practices including mycoremediation.",8.0
Fault+detection+in+continuous+processes+using+multivariate+statistical+methods_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Role+of+N-terminal+polycystic+kidney+domain+in+chitin+degradation_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:21:19.038546,"The paper focuses extensively on the genomic and phenotypic analyses of chitin degradation in the marine bacteria Pseudoalteromonas, linking it to the production of secondary metabolites, which is central to mycoremediation. It discusses chitin as a substrate and its degradation, which is relevant to the ecological and biotechnological implications of mycoremediation.",10.0
Meat+and+components+of+meat+and+the+risk+of+bladder+cancer+in+the+NIH-AARP+Diet+and+Health+Study_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:04:04.602273,"The text provided does not mention mycoremediation or related topics. It seems to be related to a PDF file error and an AES algorithm requirement, which are not relevant to mycoremediation.",1.0
The+Effect+of+Different+Operating+Conditions+on+Removal+of+Reactive+Dye+by+Green+Carbon+Adsorption_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:55:03.880514,"The paper discusses various methods for dye removal from wastewater, including biosorption, which is relevant to mycoremediation, but it does not primarily focus on mycoremediation techniques or fungi specifically.",5.0
Marine+debris+ingestion+in+loggerhead+sea+turtles%2C+Caretta+caretta%2C+from+the+Western+Mediterranean_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Pathways+for+triphenylmethane+dye+biodegradation_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:55:08.331379,"The paper primarily focuses on the identification of genetic elements from *Amycolatopsis orientalis* that contribute to the biodegradation of triphenylmethane dyes, particularly crystal violet. It discusses the mechanisms of dye decolorization and detoxification, which are central to the field of mycoremediation. The research highlights the potential of using fungal species for bioremediation purposes, aligning well with the objectives of mycoremediation.",10.0
Treatment+of+recalcitrant+wastewater+from+ethanol+and+citric+acid+production+using+the+microalga+Chlorella+vulgaris+and+the+macrophyte+Lemna+minuscula_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:16:13.973110,"The paper discusses the use of microalgae (Chlorella vulgaris) and macrophytes (Lemna minuscula) for the biological treatment of industrial wastewater, demonstrating their potential for bioremediation and nutrient removal. Although it does not focus solely on mycoremediation, the methods described are related to bioremediation, which is a broader category that includes mycoremediation.",8.0
Production%2C+purification+and+characterization+of+Arginine+deiminase+from+Pseudomonas+putida_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Preliminary+characterization+of+A.+orientlis+phytase+activity_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:41:46.694530,"The paper focuses extensively on the biodegradation of dyes and rubber by actinomycetes, discussing mycelial actinomycetes' role in bioremediation, specifically highlighting their ability to decolorize azo and triphenylmethane dyes, as well as rubber degradation. It also identifies relevant genes and explores the mechanisms behind these processes, which are central themes in mycoremediation.",10.0
Enzyme+Activity+Measurements+in+Fungal+Cultures_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:29:31.806914,"The paper primarily discusses the ligninolytic capabilities of the white-rot fungus Grammothele subargentea, focusing on its enzyme activities (particularly laccase) and their applications in bioremediation and the pulp industry, which are core aspects of mycoremediation.",9.0
Microbial+degradation+of+Textile+Dye+%28Remazol+Black+B%29+by+Bacillus+sp.+ETL-2012_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:01:20.945590,"The paper is primarily focused on the microbial degradation of the textile dye Remazol Black B by Bacillus species, which is a key aspect of mycoremediation. It discusses the use of bacteria for bioremediation, specifically highlighting the potential of Bacillus spp. in treating dye-contaminated wastewater, aligning closely with the principles of mycoremediation.",10.0
A+simple+technique+for+detection+of+feeding+in+newly+metamorphosed+abalone_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:34:06.590645,The paper does not mention or relate to mycoremediation in any context.,1.0
Decolorization+of+Methyl+Red+by+Staphylococcus+saprophyticus+strain+AUCASVE3+Isolated+from+Textile+Effluent_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Strategies+for+treating+dyes+with+microbial+consortia_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:40:25.095314,"The paper is primarily focused on the bioremediation of textile wastewater using microbial consortia, specifically discussing the role of various microorganisms in the degradation of azo dyes, which is a key aspect of mycoremediation. It provides detailed literature on microbial decolorization processes, making it highly relevant to mycoremediation.",10.0
White+rot+fungi%3A+an+ingenious+army+for+environmental+protection_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Decolorizing+kinetics+of+a+recombinant+Escherichia+coli+SS125+strain+harboring+azoreductase+gene+from+Bacillus+latrosporus+RRK1_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:55:55.365300,"The paper discusses microbial degradation of dyes, focusing on the role of genetically modified organisms (GMOs) in the degradation process. While it does touch upon aspects relevant to mycoremediation, such as the role of fungi in biodegradation, the primary emphasis is on bacterial and genetically engineered organisms rather than fungi specifically, which is why it does not score higher.",7.0
Design+and+development+of+antitubercular+nano-formulations+of+rifampicin_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Effect+of+algal+density+on+nutrient+removal+from+primary+settled+wastewater_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:03:29.580139,"The paper is primarily focused on phycoremediation, detailing the mechanisms, applications, and advantages of using microalgae for nutrient removal from wastewater. The title and content consistently emphasize the role of phycoremediation in treating wastewater, making it highly relevant to the domain.",10.0
Application+of+two+component+biodegradable+carriers+in+a+particle-fixed+biofilm+airlift+suspension+reactor_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:26:59.790961,"The paper discusses a wastewater treatment process using a biofilm airlift suspension reactor, which involves biological processes related to biomass. However, it does not specifically focus on mycoremediation, which is the use of fungi for environmental remediation. The relevance to mycoremediation is present but not central to the study.",5.0
Mass+culture+of+Ulvella+lens+as+a+feed+for+abalone+Haliotis+discus+hannai_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:25:37.522863,The paper does not mention or discuss mycoremediation in any capacity.,1.0
Anaerobic-aerobic+Treatment+of+a+Dye+Wastewater+by+Combination+of+RBC+with+Activated+Sludge_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Official+Methods+of+Analysis+of+the+Association+of+Official+Analytical+Chemists_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Phycoremediation%3A+Key+issues+for+cost-effective+nutrient+removal+processes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Biodegradation+of+polycyclic+aromatic+hydrocarbons+by+Phanerochaete+chrysosporium_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Mechanism+of+triphenylmethane+biodegradation_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:05:56.634016,"The paper extensively discusses the biodegradation of dyes, specifically triphenylmethane and azo dyes, using actinomycetes, which is directly relevant to mycoremediation. It explores the identification of genes responsible for dye decolorization and the potential of actinomycetes in bioremediation processes, making it highly applicable to the field of mycoremediation.",10.0
Marine+Phytoplank+Diatoms+of+China_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Toxicity+assessment+and+microbial+degradation+of+Azo+dyes_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:46:39.139944,"The paper focuses on the microbial degradation of azo dyes, discussing various microbial processes, including those involving fungi. While it is not exclusively about mycoremediation, it includes significant content related to the role of fungi in degrading azo dyes, which is a key aspect of mycoremediation.",7.0
Ordinary+gram+negative+bacteria_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:40:16.415101,"The paper primarily discusses bacteria, their classification, characteristics, and health impacts, with no mention of mycoremediation or fungi, which are central to the topic of mycoremediation.",1.0
Decolorization+of+remazol+brilliant+blue+R+by+Pleurotus+ostreatus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Treatment+and+reuse+of+wastewater+from+the+textile+wet-processing+industry%3A+Review+of+emerging+technologies_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:42:17.510315,"The paper discusses various biological methods including mycoremediation, specifically highlighting the use of fungi for the decolorization and degradation of dyes in textile wastewater. Although it also covers other treatment methods, its focus on fungal biosorption positions it strongly within the mycoremediation domain.",8.0
Effect+of+incubation+method+on+the+growth+suppression+of+bacteria+or+fungi+for+dye+degraded+by+Phanerochaete+chrysosporium_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:53:43.916137,"The paper is primarily focused on the use of white rot fungi, specifically Phanerochaete chrysosporium, for degrading persistent organic pollutants and dyes, which is a key aspect of mycoremediation. It discusses techniques for improving the efficiency of these fungi under non-sterile conditions, directly relating to the principles of mycoremediation.",10.0
Combined+anaerobic%2Faerobic+%28UASB%2BUBAF%29+system+for+organic+matter+and+nitrogen+removal+from+a+high+strength+industrial+wastewater_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:02:59.229829,"The paper focuses on a combined anaerobic/aerobic system for wastewater treatment, specifically targeting organic matter and nitrogen removal. It does not discuss mycoremediation, which involves the use of fungi for environmental cleanup.",1.0
Mycoremediation%3A+fungal+bioremediation_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:49:45.703501,"The paper is primarily focused on mycoremediation, detailing the role of fungi in bioremediation processes, including their mechanisms, applications, and ecological impacts. It extensively covers various aspects of fungal bioremediation, reinforcing its relevance to the field.",10.0
Environmental+Chemistry_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:47:17.510456,"The paper primarily discusses environmental chemistry topics, including various chapters on water pollution, treatment, and chemical interactions in the environment. However, it does not focus specifically on mycoremediation or the use of fungi in remediation processes.",2.0
Fibroblast+growth+factors_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:18:13.512654,"The paper is focused on the internalization and processing of basic fibroblast growth factor (FGF) by neurons and astrocytes in the context of neuroscience, with no relevance to mycoremediation or fungal applications.",1.0
Maximum+concentration+of+dye+decolorizable+by+strain+SY6_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
The+efficiency+of+microalgae+for+removing+nitrogen+and+phosphorus+from+municipal+wastewater_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:55:20.430829,"The paper primarily focuses on using microalgae for the removal of nutrients from urban wastewater, which is relevant to mycoremediation but does not specifically address fungal remediation methods typical of mycoremediation. Thus, it scores a 5 for its relevance to the broader context of bioremediation but lacks a direct focus on mycoremediation.",5.0
Modeling+bisphenol+a+removal+from+aqueous+solution+by+activated+carbon+and+eggshell_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Lignin+Esters+for+Use+in+Unsaturated+Thermosets%3A+Lignin+Modification+and+Solubility+Modeling_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:04:43.595704,"The paper primarily discusses advancements in the modification of lignin for various applications, including its functionalization for use in resins and other materials. However, it does not specifically address mycoremediation, which involves the use of fungi to remediate environmental pollutants. While the topic of lignin modification may tangentially relate to bioremediation practices, it does not focus on mycoremediation techniques, thus receiving a low relevance score.",2.0
The+tolerability+and+safety+of+valproate+sodium+injection+given+as+an+intravenous+infusion_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:48:50.372891,"The paper is focused on status epilepticus and its treatment, which is not related to mycoremediation, a process involving the use of fungi to remediate contaminated environments.",1.0
A+unified+catalog+of+204%2C938+reference+genomes+from+the+human+gut+microbiome_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:52:06.165100,"The paper focuses on the cataloging and analysis of reference genomes from the human gut microbiome and does not address mycoremediation, which specifically involves the use of fungi to remediate environmental pollutants.",1.0
Decolorization+of+reactive+dyes+by+Clostridium+bifermentans+SL186+isolated+from+contaminated+soil_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:10:58.796084,"The paper primarily focuses on the role of anaerobic sludge in the decolorization of synthetic dyes, which is more related to biodegradation and wastewater treatment than specifically to mycoremediation, which involves the use of fungi. Although the study involves microbial processes, it does not pertain directly to fungal applications or mycoremediation techniques.",4.0
Convulsive+status+epilepticus+in+infants+and+children.+A+study+of+239+cases_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:33:43.969919,"The paper discusses status epilepticus in children, which is related to neurology and seizures, but it does not mention or relate to mycoremediation or the use of fungi in bioremediation processes.",1.0
Biodegradation+of+p-aminoazobenzene+by+Bacillus+subtilis+under+aerobic+conditions_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Bacterial+Azo+Reduction-A+Metabolic+Reaction+in+Mammals_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Potential+use+of+cotton+plant+wastes+for+the+removal+of+Remazol+Black+B+reactive+dye_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:59:57.830734,"The paper discusses the use of rice hulls as adsorbents for the removal of a textile dye through adsorption. Although it primarily focuses on adsorption techniques rather than mycoremediation, the use of agricultural byproducts like rice hulls is somewhat related to bioremediation processes, but it does not directly address mycoremediation involving fungi.",5.0
Decolorization%2C+degradation+and+detoxification+of+carcinogenic+sulfonated+azo+dye+methyl+orange+by+newly+developed+biofilm+consortia_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Construction+of+broad+host+range+positive+selection+vectors_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:44:02.980462,"The paper focuses extensively on the biodegradation capabilities of actinomycetes, specifically addressing the degradation of azo and triphenylmethane dyes, which is highly relevant to mycoremediation. It discusses the identification and characterization of genes involved in these processes, as well as the potential application of actinomycetes in bioremediation, aligning closely with the principles of mycoremediation.",10.0
Fruting+of+Agaricus+bisporus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Lipid+composition+of+diatom+cultures+and+their+influence+on+the+growth+and+survival+rates+of+marine+organisms_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:14:03.485334,"The paper is focused on the cultivation and biochemical composition of the freshwater diatom Nitzschia palea, primarily for applications in aquaculture and biofuel production. It does not discuss mycoremediation or the use of fungi in environmental remediation.",1.0
Removal+of+methylene+blue+and+malachite+green+from+aqueous+solution+by+Chlorella+and+Chlamydomonas+species+isolated+from+a+thermal+spring+environment_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:38:52.220626,"The paper discusses the use of microalgae (Desmodesmus sp.) for the decolorization of dyes, which is related to bioremediation. However, it primarily focuses on algae rather than fungi, which are central to mycoremediation. While it touches on biological methods for dye removal, it does not specifically address fungi or their role in pollution remediation, thus only partially aligning with the mycoremediation domain.",6.0
Biological+studies+on+the+seed+production+of+the+northern+Japanese+abalone+Haliotis+discus+hannai+Ino_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:38:55.112716,No text provided to assess for relevance to mycoremediation.,1.0
Biodegradation+of+dyes+by+Citrobacter+spp._.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:04:22.302899,"The paper focuses primarily on bacterial decolorization of azo dyes using various strains, specifically highlighting the effectiveness of Pseudomonas putida. It does not discuss mycoremediation or the role of fungi in bioremediation processes, which is the central theme of mycoremediation.",1.0
Biodegradation+of+Direct+Red+5B%2C+a+textile+dye+by+newly+isolated+Comamonas+sp.+UVS_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:36:07.215103,"The paper primarily focuses on the decolorization of azo dyes using a bacterium, which is relevant to biodegradation but does not specifically address mycoremediation, which involves fungi. As such, the relevance to mycoremediation is minimal.",2.0
A+prospective%2C+population-based+epidemiologic+study+of+status+epilepticus+in+Richmond%2C+Virginia_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
A+unified+theory+for+upscaling+aerobic+granular+sludge+sequencing+batch+reactors_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:36:19.706610,The paper does not mention mycoremediation or related concepts such as fungi or bioremediation strategies involving fungi. It mainly focuses on wastewater treatment and anaerobic digestion.,1.0
Detection+of+mutagenic+activity+in+textiles_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:51:50.170008,"The paper primarily discusses the Ames test for evaluating mutagenicity in textile dyes, which is not related to mycoremediation. Mycoremediation involves the use of fungi to remediate contaminated environments, a topic not covered in this paper.",1.0
Kinetics+of+chemical+decolorization+of+the+azo+dye+C.I.+Reactive+Orange+96+by+sulfide_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Decolorization%2C+degradation+and+detoxification+of+carcinogenic+sulfonated+azo+dye..._.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:13:35.674612,"The paper primarily focuses on the degradation of azo dyes by the bacterium Serratia marcescens and discusses the enzymatic mechanisms involved in this process, which aligns closely with mycoremediation principles, although it specifically emphasizes bacterial rather than fungal systems.",9.0
Comparative+studies+on+the+nutrition+of+two+species+of+abalone%2C+Haliotis+tuberculata+L.+and+Haliotis+discus+hannai+Ino%3A+III.+Response+of+abalone+to+various+levels+of+dietary+lipid_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:25:59.926800,"The paper primarily focuses on the protective effects of dietary selenium against cadmium toxicity in abalone, which does not relate to mycoremediation. Mycoremediation specifically involves the use of fungi to remediate contaminated environments, while this study centers on nutritional interventions in marine species.",1.0
In+situ+measurement+of+algal+growth+potential_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:51:29.572870,"The paper focuses on the measurement of algal growth potential in aquatic ecosystems using immobilized algae. It does not discuss mycoremediation or the use of fungi for environmental remediation, which is the core topic of mycoremediation.",1.0
Artificial+induction+of+larval+metamorphosis+by+free+fatty+acids_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:38:10.419991,"The paper discusses the behavior and metamorphosis of marine larvae, particularly coral larvae, in response to specific chemical cues from their environment, primarily focusing on chemical signaling and larval settlement. However, it does not explicitly address mycoremediation or the role of fungi in environmental remediation processes, limiting its relevance to the topic.",2.0
Experimental+study+and+modeling+of+basic+dye+sorption+by+diatomaceous+clay_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Magnetically+separable+attapulgite+TiO2FexOy+composites+with+superior+activity+towards+photodegradation+of+methyl+orange+under+visible+light+radiation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Biodegradation+mechanisms+and+kinetics+of+azo+dye+4BS_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:10:18.390941,"The paper extensively discusses the use of bacteria for the degradation of azo dyes, detailing the mechanisms, enzymes involved, and the potential for bioremediation. While it focuses primarily on bacterial methods rather than mycoremediation specifically, the topic is closely related to the broader field of microbial remediation, which includes both bacteria and fungi.",9.0
