filename,status,result,created,updated,comments,score,comments2,score2,fungi,reason,bytes,words,tokens
Degradation+of+the+Reactive+Blue+4+Dye+in+Aqueous+Solution+Using+Zero-Valent+Copper+Nanoparticles_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:29:07.633650,"The paper primarily focuses on the synthesis and application of copper nanoparticles for the degradation of a specific dye (Reactive Blue 19) using a green approach. It does not discuss mycoremediation or the use of fungi in environmental remediation, which are central to the topic of mycoremediation.",1.0,"The paper primarily focuses on the synthesis of copper nanoparticles from fish scales and their application in decolorizing a specific dye (Reactive Blue 19). It does not involve any direct experiments with fungal species or investigate the role of enzymes typically associated with mycoremediation, such as laccase or peroxidases.",1.0,No,"The paper discusses the use of copper nanoparticles synthesized from fish scales for the degradation of Reactive Blue 19 dye, but does not mention the use of fungi for dye remediation.",28110.0,4288.0,7584.0
Decolorization+of+synthetic+dyes+and+production+of+manganese-dependent+peroxidase+by+new+fungal+isolates_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:32:48.138031,"The paper primarily focuses on the optimization of fungal species for the decolorization of synthetic dyes, specifically targeting acid black 194 dye. It discusses the use of fungi for bioremediation of textile wastewater, which directly relates to mycoremediation practices.",10.0,"The paper presents an experimental study on the decolorization of acid black 194 dye using selected fungal species, specifically examining the degradation capabilities of Aspergillus flavus, Aspergillus tamarii, and Aspergillus parasiticus. It explores various parameters such as temperature, pH, incubation period, and inoculum size, which are crucial for optimizing mycoremediation processes. Additionally, the study includes FT-IR analysis to understand the mechanisms of decolorization, which is relevant to the enzymatic activity associated with fungal bioremediation.",10.0,Yes,"The paper discusses the use of selected fungal species, specifically Aspergillus flavus, Aspergillus tamarii, and Aspergillus parasiticus, for the decolorization of Acid Black 194 dye, demonstrating their effectiveness in dye remediation.",36749.0,5306.0,11204.0
Biodegradation+of+a+tannery+and+textile+dye%2C+Navitan+fast+blue+S5R+by+Pseudomonas+aeruginosa_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:28:34.199015,"The paper discusses the degradation of an azo dye by Pseudomonas aeruginosa, which is related to mycoremediation, but it primarily focuses on bacterial degradation rather than fungal processes, which are central to mycoremediation.",5.0,"The paper focuses on the degradation of an azo dye, Navitan Fast Blue S5R, by the bacterium Pseudomonas aeruginosa, rather than involving fungal species or mycoremediation processes. It discusses bacterial enzymatic activity and pathways rather than fungal degradation mechanisms or the activity of fungal enzymes.",1.0,No,The paper focuses on the degradation of the azo dye Navitan Fast Blue S5R by the bacterium Pseudomonas aeruginosa and does not mention the use of fungi for dye remediation.,16803.0,2436.0,4942.0
A+comparative+study+on+the+biosorption+characteristics+of+some+yeasts+for+Remazol+Blue+reactive+dye_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:30:48.542913,"The paper appears to focus on the biosorption characteristics of yeasts for a specific dye, which is unrelated to mycoremediation, a process that specifically involves the use of fungi for environmental remediation.",1.0,The paper appears to focus on the biosorption characteristics of yeasts rather than on experimental studies involving mycoremediation or the use of fungal species for bioremediation.,1.0,No,"The title suggests a focus on yeasts for dye biosorption, not fungi specifically for dye remediation.",175.0,11.0,53.0
Polyhydroxyalkanoates+as+tissue+engineering+materials_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:28:30.669070,"The paper primarily focuses on polyhydroxyalkanoates (PHAs) in the context of tissue engineering and medical applications, without discussing mycoremediation or the role of fungi in bioremediation processes.",1.0,"The paper focuses on polyhydroxyalkanoates (PHAs) as biomaterials in tissue engineering, with no mention or examination of fungal species or mycoremediation, making it irrelevant to the topic of experimental study of mycoremediation.",1.0,No,"The paper discusses polyhydroxyalkanoates (PHAs) as biodegradable and biocompatible biopolymers in tissue engineering, but does not mention the use of fungi for dye remediation.",131744.0,18304.0,40483.0
Simultaneous+determination+of+oxidative+hair+dye+p-phenylenediamine+and+its+metabolites+in+human+and+rabbit+biological+fluids_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:34:40.104984,"The paper discusses the safety assessment of p-Phenylenediamine and its derivatives in cosmetics and does not relate to mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0,"The paper focuses on the safety assessment of p-Phenylenediamine and its related compounds in cosmetics, with no mention of experimental studies involving fungi or their role in bioremediation. There is no discussion of mycoremediation or the use of fungi to degrade pollutants.",1.0,No,"The paper discusses the safety assessment of p-Phenylenediamine and its salts used in cosmetics, and does not mention the use of fungi for dye remediation.",971624.0,110574.0,289233.0
Biochemical+and+molecular+characterization+of+an+azoreductase_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:33:50.309568,"The paper is primarily focused on the identification and characterization of azoreductases in the human gut microbiome, specifically discussing their role in the metabolism of azo-bonded prodrugs, which is directly relevant to the field of mycoremediation. It details the prevalence and distribution of these enzymes, their implications for therapeutic applications, and suggests the presence of uncharacterized azoreductases, thus making it highly pertinent to mycoremediation research.",10.0,"The paper focuses on the experimental study of azoreductases in bacterial strains, specifically examining the ability of Fusobacterium nucleatum, Bacteroides fragilis, and Clostridium clostridioforme to degrade the azo-dye Acid Orange 7. It discusses the experimental confirmation of azo reduction and highlights the enzymatic roles of azoreductases, making it highly relevant to the field of mycoremediation.",10.0,No,The paper focuses on bacterial azoreductases in the human gut microbiome and does not mention the use of fungi for dye remediation.,69510.0,10372.0,20444.0
Laccase+Applications+in+the+Forest+Products+Industry%3A+A+Review_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:31:18.874393,The text does not contain any relevant information about mycoremediation; it seems to refer to a technical error related to cryptography and file handling.,1.0,"The provided text does not contain any relevant information related to the experimental study of mycoremediation, fungal species, or bioremediation processes.",1.0,No,The text does not indicate that the paper uses fungi for dye remediation; it appears to be an error message related to a PDF file.,140.0,11.0,39.0
Constructed+wetlands+for+water+treatment%3A+New+developments_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:35:25.538143,"The paper primarily focuses on constructed wetlands for treating municipal wastewater rather than mycoremediation. While it mentions biological processes, it does not specifically address fungal remediation techniques or the use of fungi in pollutant degradation, which are central to mycoremediation.",3.0,"The paper primarily focuses on constructed wetlands for treating municipal wastewater, discussing substrate effects and operational parameters. It does not specifically address mycoremediation or the role of fungal species in bioremediation processes.",2.0,No,"The paper discusses the performance of constructed wetlands with different substrates for treating municipal sewage effluent, but it does not mention the use of fungi for dye remediation.",40109.0,5989.0,11188.0
Studies+on+triphenymethane%2C+azo+dye+and+latex+rubber+biodegradation+by+actinomycetes_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:30:30.747472,"The paper primarily focuses on the bioremediation of chemical pollutants, specifically through the use of the bacterial strain Pseudomonas geniculata to decolorize crystal violet in contaminated water. It discusses isolation, identification, and the effectiveness of this bacterium in degrading a chemical pollutant, clearly aligning with the goals of mycoremediation.",10.0,"The paper primarily focuses on the bioremediation of crystal violet contaminated water using the bacterium Pseudomonas geniculata, rather than fungal species or mycoremediation. There is no mention of fungi or their enzymes involved in the degradation process.",1.0,No,"The paper discusses the use of the bacterium Pseudomonas geniculata for dye remediation, not fungi.",28942.0,4242.0,8168.0
Decolorization+and+detoxification+of+sulfonated+azo+dye+methyl+orange+by+Kocuria+rosea+MTCC+1532_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:34:38.432590,"The paper focuses on the decolorization of synthetic dyes using anaerobic sludge, which is related to mycoremediation practices but primarily discusses microbial methods rather than fungi specifically. It shows potential for application in dye wastewater treatment, aligning with the principles of mycoremediation.",8.0,"The paper presents a comprehensive study on the decolorization of various synthetic dyes (azo, anthraquinone, and triphenylmethane) by anaerobic sludge. It details the experimental setup, including the characterization of the sludge's ability to decolorize these dyes and the identification of degradation products through advanced techniques like GC-MS and LC-MS. While it primarily focuses on bacterial processes, it also touches upon the microbial community dynamics, suggesting interactions that may involve fungal contributions, which aligns with mycoremediation themes. However, it does not directly address fungal species or their enzymes specifically for bioremediation, thus a score of 9 is appropriate.",9.0,No,"The paper discusses the use of anaerobic sludge, which is a microbial community, for dye remediation. It does not mention the use of fungi for this purpose.",86219.0,12969.0,23272.0
Removal+of+nitrate+using+Paracoccus+sp.+YF1+immobilized+on+bamboo+carbon_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:34:19.457752,"The paper focuses on the biological treatment of nitrate-polluted water using a novel three-dimensional bioelectrochemical reactor system (3D-BER) that incorporates microbial communities for denitrification. While it primarily discusses denitrification, it does not specifically address mycoremediation or the role of fungi in the remediation process, which is essential to classify it as primarily about mycoremediation.",7.0,"The paper primarily focuses on the removal of nitrates from wastewater through a three-dimensional bioelectrochemical reactor system (3D-BER) and does not involve any experimental study of mycoremediation, nor does it examine fungal species or their enzymes in the context of bioremediation.",1.0,No,The paper does not mention the use of fungi for dye remediation; it focuses on the use of a 3D bioelectrochemical reactor system for nitrate removal using microbial communities.,68395.0,10922.0,19027.0
Reduction+of+azo+dyes+by+intestinal+anaerobes_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:30:36.531778,"The paper primarily discusses the reduction of azo dyes by anaerobic bacteria in the context of wastewater treatment, focusing on microbiological and biochemical aspects. While it mentions some microbial processes, it does not specifically address mycoremediation, which involves the use of fungi for remediation purposes.",2.0,"The paper primarily discusses the reduction of azo dyes by anaerobic bacteria, focusing on microbiological and biochemical aspects of the process. It does not involve experimental studies related to fungi or mycoremediation, nor does it examine the role of fungal enzymes in degradation or bioremediation.",1.0,No,The paper focuses on the reduction of azo dyes by anaerobic bacteria and does not mention the use of fungi for dye remediation.,44122.0,6530.0,12219.0
J.+Biol.+Chem.%2C+99%2C+755+%281932-33%29_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:29:58.246444,"The paper discusses ascorbic acid oxidase and its relation to copper but does not address mycoremediation or the role of fungi in environmental remediation, which are central to the topic of mycoremediation.",1.0,"The paper primarily focuses on the study of ascorbic acid oxidase in relation to copper, discussing enzymatic activity and the effects of various inhibitors and conditions on this reaction. It does not involve any experimental study or investigation of mycoremediation or the use of fungal species for bioremediation.",1.0,No,The paper discusses the catalytic activity of copper in relation to ascorbic acid oxidase and does not mention the use of fungi for dye remediation.,22893.0,2874.0,6196.0
Removal+of+blue+56+by+orange+peel+from+the+waste+water_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:28:52.175460,"The paper primarily discusses the use of orange peel as an adsorbent for dye removal from wastewater, focusing on adsorption techniques rather than mycoremediation, which involves the use of fungi for environmental cleanup.",1.0,"The paper focuses on the use of orange peel as an adsorbent for dye removal from wastewater, which does not involve any fungal species or investigate mycoremediation processes. It is primarily concerned with adsorption techniques rather than bioremediation through fungi.",1.0,No,"The paper discusses the use of orange peel as a low-cost adsorbent for dye removal from wastewater, but it does not involve fungi in the dye remediation process.",23464.0,3694.0,6774.0
Study+on+clinical+treatment+effect+of+refractory+status+epilepticus_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:28:43.575135,"The paper discusses status epilepticus and the use of ketamine in its treatment, which is unrelated to mycoremediation. Mycoremediation focuses on the use of fungi to degrade or remove contaminants from the environment, while this paper deals with neurological emergencies and drug therapy.",1.0,"The paper primarily focuses on the treatment of refractory and super-refractory status epilepticus with ketamine, discussing its pharmacodynamics, clinical effects, and efficacy in a neurological context. It does not involve any experimental study or investigation related to mycoremediation or the use of fungal species for bioremediation.",1.0,No,"The paper focuses on the use of ketamine for the treatment of refractory and super-refractory status epilepticus, without any mention of fungi or their application in dye remediation.",39703.0,6021.0,10318.0
Investigation+of+the+efficiency+of+the+UV%2FH2O2+process+on+the+removal+of+dye+Acid+Green+16+from+aqueous+solutions%3A+process+optimization+and+toxicity+assessment_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:32:20.891107,"The paper focuses on the UV/H2O2 process for the removal of dye Acid Green 16 from aqueous solutions, which is not related to mycoremediation techniques involving fungi for bioremediation.",1.0,"The paper discusses the removal of a dye (Acid Green 16) using a UV/H2O2 process, which is a chemical method rather than an experimental study focused on mycoremediation involving fungal species. There is no mention of fungi or their enzymes in the degradation process, which is essential for a paper to be classified under mycoremediation.",1.0,No,The paper discusses the use of the UV/H2O2 process for dye remediation but does not mention the use of fungi in the remediation process.,36290.0,6024.0,10994.0
Effects+of+tween+20+and+tween+80+on+the+stability+of+albutropin+during+agitation_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:28:58.428305,"The paper primarily focuses on the effects of Polysorbate 80 on the stability and structure of insulin amyloid-like spherulites, with no mention or relevance to mycoremediation, which involves the use of fungi for environmental cleanup.",1.0,"The paper primarily focuses on the effects of Polysorbate 80 on the aggregation of human insulin into amyloid-like spherulites, discussing structural and stability aspects rather than mycoremediation or the experimental study of fungal species for bioremediation.",1.0,No,The paper focuses on the effects of Polysorbate 80 on human insulin amyloid-like spherulites and does not mention the use of fungi for dye remediation.,118055.0,18297.0,35266.0
Influence+of+Sparger+Design+on+Oxygen+Transfer+Rate_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:35:06.959106,"The paper focuses on mass transfer coefficients in stirred tank reactors and the influence of counterdiffusion effects, which are not related to mycoremediation.",1.0,The paper focuses on the influence of counterdiffusion effects on mass transfer coefficients in stirred tank reactors and does not involve any experimental studies related to mycoremediation or the role of fungi in bioremediation.,1.0,No,"The paper focuses on mass transfer coefficients in stirred tank reactors and the influence of counterdiffusion effects, but does not mention the use of fungi for dye remediation.",42420.0,6236.0,9560.0
Microbial+biotechnology+for+the+decolorization+and+mineralization+of+organic+compounds+of+textile+wastewater+by+single+and+mixed+microbial+consortium+isolated+from+effluent+treatment+plant+of+African+_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:32:45.788526,"The paper primarily focuses on the use of bacterial isolates for the decolorization and detoxification of reactive dyes, specifically through microbial methods involving Bacillus species. There is no mention or involvement of fungi, which is essential for mycoremediation, thus making it not relevant to the domain.",1.0,"The paper focuses on bacterial species (Bacillus sp.) for the decolorization and detoxification of reactive dyes, rather than fungal species involved in mycoremediation. There is no mention of fungal species or their enzymes, which are key components of mycoremediation studies.",1.0,No,"The paper discusses the use of bacterial isolates (Bacillus sp.) for the decolorization and detoxification of reactive dyes, not fungi.",40980.0,6194.0,11393.0
Temporal+analysis+of+the+microbial+communities+in+a+nitrate-contaminated+aquifer+and+the+co-occurrence+of+anammox%2C+n-damo+and+nitrous-oxide+reducing+bacteria_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:34:31.380768,"The paper focuses on the performance of constructed wetlands for rural domestic wastewater treatment using ceramsite-soil filler, but it does not primarily address mycoremediation, which involves the use of fungi for remediation of contaminated environments.",2.0,"The paper focuses on the performance of constructed wetlands for domestic wastewater treatment, specifically exploring hydraulic retention time and packing height, without any mention of mycoremediation, fungal species, or enzyme activity related to bioremediation.",1.0,No,"The paper discusses the use of homemade ceramsite-soil fillers in constructed wetlands for wastewater treatment, but it does not mention the use of fungi for dye remediation or any related processes.",35091.0,5354.0,9454.0
Optical+sectioning+deep+inside+live+embryos+by+selective+plane+illumination+microscopy_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:31:41.180362,"The paper focuses on optical imaging techniques for biological specimens, particularly the development of selective plane illumination microscopy (SPIM) for visualizing embryonic structures. It does not address mycoremediation or related topics.",1.0,"The paper focuses on the development and application of selective plane illumination microscopy (SPIM) for imaging biological specimens, specifically in the context of embryogenesis and gene expression. It does not discuss mycoremediation, fungal species, or bioremediation processes.",1.0,No,The paper discusses selective plane illumination microscopy (SPIM) and its applications in imaging embryonic development but does not mention the use of fungi for dye remediation.,18284.0,2530.0,4773.0
Oxygen+Mass+Transfer+in+ALRs+with+Different+Spargers_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:29:27.867135,"The paper is primarily focused on the use of the white rot fungus Trametes versicolor for bioremediation of industrial wastewater, specifically targeting phenolic compounds. It details the development of bioreactor systems for this purpose, the optimization of enzyme production, and the overall effectiveness of the fungal species in degrading pollutants, which are all central themes in mycoremediation.",10.0,"The paper describes a detailed experimental study of the mycoremediation potential of the white rot fungus Trametes versicolor, emphasizing the production and role of laccase and other lignolytic enzymes in degrading phenolic pollutants in industrial wastewater. It includes extensive experimentation on enzyme production optimization, reactor design, and the efficiency of pollutant removal, which aligns perfectly with the focus on experimental studies in mycoremediation.",10.0,Yes,"The paper extensively discusses the use of the white rot fungus Trametes versicolor for the bioremediation of phenolic effluents, detailing the production of laccase enzymes by the fungi and their application in degrading pollutants in industrial wastewater.",304449.0,44441.0,71668.0
The+use+of+immobilization+in+alginate+beads+for+long-term+storage+of+Pseudanabaena+galeata_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:30:22.727823,The paper focuses on the utilization of alginate beads for the long-term storage of microalgal isolates and does not discuss mycoremediation or the use of fungi for bioremediation purposes.,1.0,The paper discusses the long-term storage of microalgal isolates using alginate beads but does not involve any direct experimental study of mycoremediation or the use of fungal species for bioremediation processes. It primarily focuses on microalgae rather than fungi.,1.0,No,The paper focuses on the use of microalgae and sodium alginate for long-term storage and does not mention the use of fungi in dye remediation.,21138.0,3091.0,5839.0
Diversity+in+the+genus+Skeletonema+%28Bacillariophyceae%29.+II.+An+assessment+of+the+taxonomy+of+S.+costatum-like+species+with+the+description+of+four+new+species_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:33:41.251349,"The paper focuses on the taxonomy and diversity of the genus Skeletonema, specifically examining morphological and genetic variations among its species. There is no mention of mycoremediation or any related concepts in the text.",1.0,"The paper focuses on the taxonomy and diversity of the genus Skeletonema, specifically examining various species and their morphological and genetic characteristics. It does not involve experimental studies related to mycoremediation or the use of fungi for bioremediation processes.",1.0,No,"The paper discusses the diversity and taxonomy of the genus Skeletonema, primarily focusing on diatoms, and does not mention the use of fungi for dye remediation.",101210.0,16068.0,29889.0
Sources+and+pathways+of+microplastic+to+habitats_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:31:02.642820,"The paper primarily focuses on the sources and pathways of microplastics to habitats and does not discuss mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0,"The paper focuses on the sources and pathways of microplastics to habitats, discussing their origins and implications for environmental policy. It does not involve experimental studies on mycoremediation or the use of fungi for bioremediation, nor does it examine the role of fungal enzymes in degradation processes.",1.0,No,"The paper discusses sources and pathways of microplastics to habitats, focusing on plastic pollution and its impacts, but does not mention the use of fungi for dye remediation.",42835.0,6232.0,10499.0
Cancer+risk+and+exposures+to+carcinogens+in+hairdressers_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:31:56.468952,"The paper primarily discusses the carcinogenic risks associated with hair dyes and related chemicals, focusing on occupational exposures and does not mention mycoremediation or its relevance to the topic.",1.0,The paper primarily discusses the evaluation of carcinogenic risks associated with various hair dyes and chemicals used in the hairdressing industry. It focuses on the potential carcinogenic effects of certain chemicals rather than experimental studies on mycoremediation involving fungal species or their enzymes in bioremediation processes.,1.0,No,The paper discusses carcinogenic risks associated with hair dyes and colourants but does not mention the use of fungi for dye remediation.,974839.0,151625.0,302682.0
Identification+and+characterization+of+a+gene+responsible+for+amido+black+decolorization+isolated+from+A.+orientalis_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:31:15.822404,"The paper is primarily focused on the biodegradation of triphenylmethane dyes and latex rubber by actinomycetes, which are relevant to mycoremediation. It discusses the identification and characterization of genes responsible for dye decolorization, the microbial degradation of synthetic dyes, and the potential applications in bioremediation, aligning closely with the principles of mycoremediation.",10.0,"The paper discusses the biodegradation of triphenylmethane and azo dyes by actinomycetes, including identification and characterization of genes responsible for decolorization. Although the focus is on actinomycetes rather than fungi, it involves the study of enzymatic processes related to dye degradation, which aligns closely with mycoremediation concepts. However, it does not thoroughly focus on fungal species or their specific enzymatic roles, which prevents a perfect score.",9.0,No,The paper focuses on the biodegradation of dyes by actinomycetes and does not mention the use of fungi for dye remediation.,252755.0,33928.0,62888.0
The+Fenton+reagent+revisited_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:33:50.164981,"The paper primarily discusses the chemistry and mechanisms related to Fenton's reagent and hydroxyl radicals, but does not focus on mycoremediation, which specifically involves the use of fungi for bioremediation. While it touches upon oxidation processes that could tangentially relate to environmental contexts, it lacks direct relevance to mycoremediation practices or applications.",2.0,"The paper focuses on the chemistry and mechanisms of Fenton's reagent and hydroxyl radicals, but does not discuss or involve direct experimental studies on mycoremediation or the use of fungal species for bioremediation purposes.",1.0,No,"The paper discusses Fenton's reagent and the chemistry of hydroxyl radicals, but there is no mention or use of fungi for dye remediation.",34813.0,5669.0,10105.0
Decolorization+of+Various+Azo+Dyes+by+Bacterial+Consortium_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:35:22.448865,"The paper focuses on bacterial decolorization of textile dyes and does not mention or involve fungi, which are essential for mycoremediation. Therefore, it is not relevant to the domain of mycoremediation.",1.0,"The paper focuses exclusively on bacterial monoculture and consortium for the decolorization of textile reactive dyes, with no mention of fungal species or mycoremediation. It does not investigate the role or activity of any fungal enzymes related to bioremediation.",1.0,No,The paper describes the use of bacterial monocultures and consortia for dye remediation but does not mention the use of fungi for this purpose.,37044.0,5372.0,9906.0
Application+of+biosorption+for+the+removal+of+organic+pollutants%3A+a+review_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:29:34.113648,"The paper primarily discusses biosorption as a method for removing toxic pollutants from wastewater, focusing on various biosorbents including microorganisms (such as fungi and algae), which aligns closely with the principles of mycoremediation. It highlights the use of fungal biomass in wastewater treatment, specifically addressing its capacity to absorb heavy metals and dyes, which is a central theme in mycoremediation.",10.0,"The paper discusses biosorption as a method for removing toxic pollutants from wastewater, including the use of various biosorbents such as microorganisms. However, it does not focus specifically on experimental studies involving fungal species or the enzymatic activities related to mycoremediation. Therefore, while it is somewhat relevant to the topic, it does not meet the criteria for a higher score.",3.0,Yes,"The paper discusses the use of fungi as biosorbents for the removal of heavy metals and dye molecules from wastewater, specifically mentioning various types of fungi that can effectively eliminate contaminants.",27584.0,4103.0,7527.0
Biochemical+characterization+of+a+novel+azo+reductase+named+BVU5+from+the+bacterial+flora+DDMZ1%3A+application+for+decolorization+of+azo+dyes_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:31:54.397659,"The paper focuses primarily on the characterization and application of a novel azo reductase enzyme (BVU5) from a bacterial flora for the decolorization and degradation of azo dyes, which directly relates to mycoremediation and bioremediation processes. It discusses the enzyme's properties, its mechanisms, and its potential use in treating azo dye wastewater, all of which are central themes in mycoremediation research.",10.0,"The paper primarily focuses on the characterization and application of a bacterial azo reductase (BVU5) for the decolorization of azo dyes, without any mention of fungal species or mycoremediation. It discusses bacterial mechanisms and does not involve experimental studies on fungal degradation or the role of fungal enzymes in bioremediation.",1.0,No,"The paper focuses on the characterization and application of a bacterial azo reductase named BVU5 for dye decolorization, without any mention of fungi being used for dye remediation.",56840.0,9047.0,17318.0
Morphological+Growth+Forms+in+Fungal+Fermentations_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:30:08.131913,"The paper discusses the morphology of Aspergillus carbonarius and its production of raw starch digesting amylase but does not focus on mycoremediation, which involves the use of fungi to degrade or remove pollutants from the environment. While it touches on fungal characteristics and enzyme production, the specific context of mycoremediation is not addressed.",5.0,"The paper investigates the morphological characteristics of the fungus Aspergillus carbonarius and its raw starch digesting amylase production in relation to spore inoculum levels. While it does explore the interaction of fungal morphology with enzyme production, it does not focus explicitly on mycoremediation or the degradation of pollutants, which would warrant a higher score. However, the study does mention fungal activity and enzyme production, which is relevant to bioremediation but not directly to mycoremediation.",6.0,Yes,"The paper investigates the morphological forms of Aspergillus carbonarius, a type of fungus, and its production of raw starch digesting amylase (RSDA), which indicates the use of fungi in the context of enzymatic processes related to dye remediation.",26652.0,4206.0,7503.0
Functional+role+of+Trp-105+of+Enterococcus+faecalis+azoreductase+%28AzoA%29+as+resolved+by+structural+and+mutational+analysis_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:28:30.834442,"The paper primarily discusses the metabolism and toxicity of azo dyes by human intestinal microbiota, without any focus on mycoremediation or the use of fungi for remediation purposes. Therefore, it is not relevant to the domain of mycoremediation.",1.0,"The paper focuses on the metabolism of azo dyes by human intestinal microbiota and does not involve any experimental study of mycoremediation or fungal species. It discusses azoreductases in bacteria rather than fungi, and the primary focus is on the toxicity of metabolites produced by bacterial degradation of azo dyes.",1.0,No,"The paper discusses the metabolism of azo dyes by human intestinal microbiota, specifically focusing on bacteria and their azoreductase enzymes, without mentioning the use of fungi for dye remediation.",77958.0,10935.0,24875.0
Simultaneous+co-metabolic+decolourisation+of+azo+dye+mixtures+and+bio-electricity+generation+in+a+microbial+fuel+cell_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:33:12.224486,"The paper is primarily focused on bio-electrochemical systems (BES) for the treatment of azo dyes, discussing mechanisms, applications, and microbial interactions, which are all relevant to the field of mycoremediation as it relates to the bioremediation of dyes and pollutants.",10.0,"The paper focuses extensively on the experimental study of azo dye decolorization in bio-electrochemical systems (BESs), detailing the mechanisms involved, the role of specific microorganisms, and the performance of various reactor configurations. It also discusses the enzymatic processes and interactions relevant to the decolorization of azo dyes, aligning closely with the domain of mycoremediation through the examination of microbial interactions and the degradation capabilities of different microorganisms, including electro-active bacteria.",10.0,No,"The paper discusses the use of bio-electrochemical systems (BESs) for azo dye remediation, primarily focusing on electro-active bacteria and their mechanisms. There is no mention of fungi being used for dye remediation in the text.",114956.0,15798.0,32260.0
Remediation+of+nitrate-contaminated+water+by+solid-phase+denitrification+process%E2%80%94A+review_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:35:12.563898,"The paper is primarily focused on Fe(II)-mediated autotrophic denitrification, which is a key aspect of mycoremediation. It discusses various microbial cultures involved in the process and highlights the interactions between iron and nitrate in environmental contexts, making it highly relevant to the field of mycoremediation.",10.0,"The paper primarily focuses on Fe(II)-driven denitrification and the recovery of iron from wastewater, without directly addressing mycoremediation or the role of fungi in bioremediation processes. There is no mention of fungal species or their enzymatic activities related to bioremediation.",1.0,No,The paper discusses the use of Fe(II)-mediated autotrophic denitrification with various microbial cultures but does not mention the use of fungi for dye remediation.,380704.0,54220.0,108185.0
Biological+decolorization+of+dye+solution+containing+malachite+green+by+microalgae_2007.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:30:49.903339,"The paper discusses the use of microalgae, specifically Desmodesmus sp., for the decolorization of synthetic dyes from wastewater. While it focuses on biological methods for dye removal, it does not prominently feature mycoremediation, which specifically involves the use of fungi (mycelium) for remediation purposes. Therefore, it is somewhat relevant but not primarily about mycoremediation.",5.0,"The paper primarily focuses on the use of algae (Desmodesmus sp.) for the decolorization of dyes (methylene blue and malachite green) from wastewater, rather than involving fungal species or examining the role of fungal enzymes in bioremediation. Mycoremediation specifically relates to the use of fungi for environmental cleanup, which is not addressed in this study.",1.0,No,"The paper discusses the use of the microalga Desmodesmus sp. for dye remediation, specifically for the decolorization of methylene blue and malachite green, but does not mention any use of fungi in the process.",28595.0,4372.0,7936.0
