filename,status,result,created,updated,comments,score,comments2,score2
Isolation+and+screening+of+basidiomycetes+with+high+peroxidative+activity_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:23:09.976697,"The paper primarily discusses the physiological roles and metabolism of aryl alcohols in white-rot fungi, focusing on their significance in lignin biodegradation and potential applications in mycoremediation. It details the enzymes involved in these processes and emphasizes the role of these fungi in degrading complex aromatic compounds, which is central to the concept of mycoremediation.",10.0,"The paper extensively discusses the physiological roles and metabolism of fungal aryl alcohols and focuses on the ligninolytic systems of white-rot fungi, including the roles of enzymes like laccase and manganese peroxidase. It highlights direct experiments involving the degradation of compounds by specific fungal species and examines their enzymatic activities, particularly in relation to bioremediation. The detailed analysis of how aryl alcohols participate in the degradation of lignin and other pollutants solidifies its relevance to the experimental study of mycoremediation.",10.0
Decolorization+and+biodegradation+of+triphenylmethane+dyes+by+a+novel+Rhodococcus+qingshengii+JB301+isolated+from+sawdust_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:15:18.335473,"The paper focuses extensively on the biodecolorization of crystal violet using the microorganism Rhodococcus pyridinivorans, which is a key aspect of mycoremediation. It discusses the optimization of conditions for this process, demonstrating the potential of the strain as a biocatalyst for bioremediation, which aligns directly with the principles of mycoremediation.",10.0,"The paper discusses the use of Rhodococcus pyridinivorans for the decolorization of crystal violet, an experimental study that evaluates various factors affecting the efficacy of biodecolorization. It includes optimization studies, and while it does not focus on fungi, it highlights the role of specific enzymes associated with the bacterial degradation process. Therefore, it is relevant to the broader field of mycoremediation and bioremediation, but it does not meet the highest criteria for direct experiments with fungal species.",8.0
Enzymatic+and+chemical+approaches+for+the+synthesis+of+racemic+and+enantio-enriched+3-aryloxy-1%2C+2-propanediols_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:23:20.293219,"The paper discusses various aspects of microbial processes, including biocatalytic applications and enzyme production, which are relevant to mycoremediation. However, it does not focus specifically on mycoremediation practices, which primarily involve fungi. The mention of fungi in the context of producing enzymes and metabolites indicates some relevance, but it is not the primary focus.",7.0,"The paper discusses various aspects of microbial degradation and bioremediation, including the production and characterization of enzymes such as laccase, which are relevant to mycoremediation. However, it does not focus solely on direct experiments with fungal species for bioremediation or extensive experimental details specifically related to mycoremediation, hence the score of 8.",8.0
Decolorization+and+biodegradation+of+azo+dyes+by+some+bacterial+isolates_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:27:38.558075,"The paper predominantly discusses the biodegradation of azo dyes by bacteria, focusing on the mechanisms, enzymes involved, and potential future research, which aligns closely with mycoremediation principles. However, it does not specifically address fungi or their role in this process, which is a crucial aspect of mycoremediation.",8.0,"The paper primarily discusses the degradation of azo dyes by bacteria and mentions various bacterial enzymes, including laccase. However, it does not focus on fungi or direct experimental studies involving fungal species for bioremediation, which are key elements of mycoremediation studies. While it does touch upon the enzymatic degradation aspect, it is largely centered on bacteria rather than fungi.",5.0
Performance+of+anaerobic+treatment+of+blackwater+collected+from+different+toilet+flushing+systems_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:00:58.150979,"The paper primarily discusses anaerobic digestion of blackwater for biomethane recovery, but it does not focus on mycoremediation, which involves the use of fungi for environmental cleanup. The mention of microbial communities is more aligned with anaerobic processes rather than mycoremediation specifically.",2.0,"The paper focuses on anaerobic treatment of blackwater for biomethane recovery, which does not involve mycoremediation or the use of fungal species for bioremediation. There is no mention of fungal degradation, enzymes related to fungi, or any experimental studies involving mycoremediation.",1.0
Factors+influencing+deterioration+of+denitrification+by+oxygen+entering+an+anoxic+reactor_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:02:45.158603,"The paper primarily focuses on biological denitrification processes, specifically the effects of dissolved oxygen on the specific denitrification rate. While it touches on biological treatments relevant to wastewater management, it does not discuss mycoremediation or the use of fungi in remediation processes, which are central to the concept of mycoremediation.",2.0,"The paper primarily discusses the biological denitrification process and the influence of dissolved oxygen on the specific denitrification rate. It does not focus on mycoremediation, fungal species, or their enzymatic roles in bioremediation processes, which are key aspects of mycoremediation studies.",1.0
Hair+dye+use+and+risk+of+fatal+cancers+in+U.S.+women_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:41:51.603812,"The paper focuses on the relationship between hair dye use and various types of cancer, without any reference or relevance to mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0,"The paper focuses on the epidemiological studies and risks associated with hair dye use and cancer, without discussing mycoremediation or experiments involving fungal species for bioremediation.",1.0
Controlled+and+modulated+release+of+basic+fibroblast+growth+factor_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:27:06.209828,"The paper focuses on fibroblast growth factor 2 (FGF2) and its activity in wound healing, but does not mention or discuss mycoremediation or the use of fungi in environmental remediation processes.",1.0,"The paper focuses on fibroblast growth factor (FGF2) dimerization and its effects on wound healing, angiogenesis, and metabolic activity in fibroblasts and endothelial cells, which is unrelated to mycoremediation or the role of fungi in degrading pollutants.",1.0
Thermal-pressure-mediated+hydrolysis+of+Reactive+Blue+19+dye_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:05:22.178188,"The paper primarily focuses on the thermal-pressure-mediated hydrolysis of Reactive Blue 19 dye and its degradation kinetics, rather than mycoremediation specifically. While it discusses wastewater treatment methods, it does not address fungal remediation techniques or mycoremediation processes.",2.0,"The paper discusses the thermal-pressure-mediated hydrolysis of Reactive Blue 19 dye, focusing on the decomposition kinetics and the effects of pH, temperature, and pressure on dye degradation. However, it does not directly involve experimental studies on mycoremediation or fungal species and their enzymatic roles in bioremediation processes.",2.0
Biocatalyst+effects+of+immobilized+anthraquinone+on+the+anaerobic+reduction+of+azo+dyes+by+the+salt-tolerant+bacteria_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:20:25.882642,The provided text does not contain any relevant information about mycoremediation; it appears to be an error message related to a PDF file and cryptographic requirements.,1.0,"The text does not provide any information related to experimental studies of mycoremediation or the role of fungi in bioremediation processes. It appears to be an error message related to a PDF file, which is not relevant to the topic.",1.0
Status+epilepticus+in+children%2C+adults%2C+and+the+elderly_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:21:31.830323,"The paper is entirely focused on status epilepticus, a neurological condition, and does not discuss mycoremediation or related topics such as fungi's role in environmental cleanup.",1.0,"The paper discusses status epilepticus and its management, focusing on neurological treatment and pharmacological therapies. It does not address mycoremediation or experiments involving fungi for bioremediation.",1.0
Application+of+multiway+principal+components+analysis+to+nuclear+waste+storage+tank+monitoring_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:52:56.676951,"The paper discusses fault detection methods in a semiconductor etch process, focusing on statistical techniques like PCA, MPCA, and PARAFAC. It does not mention or relate to mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0,"The paper discusses fault detection in a semiconductor etch process using various statistical methods, including principal component analysis and multiway principal component analysis. It does not focus on mycoremediation or experimental studies involving fungal species for bioremediation.",1.0
Suspected+serotonin+syndrome+in+a+patient+being+treated+with+methylene+blue+for+ifosfamide+encephalopathy_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:36:36.426834,"The paper discusses serotonin toxicity related to methylene blue and its interactions with drugs, but it does not mention or relate to mycoremediation in any context.",1.0,"The paper discusses serotonin toxicity related to methylene blue and its interaction with antidepressants, but it does not focus on mycoremediation, fungal species, or bioremediation processes. Therefore, it is not relevant to the experimental study of mycoremediation.",1.0
Molecular+characterization+of+binding+of+substrates+and+inhibitors+to+DT-diaphorase%3A+combined+approach+involving+site-directed+mutagenesis%2C+inhibitor-binding+analysis%2C+and+computer+modeling_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:31:55.161385,The paper primarily focuses on the structure-based development of anticancer drugs and does not discuss mycoremediation or the use of fungi in remediation processes.,1.0,"The paper primarily discusses the structure-based development of anticancer drugs involving NAD(P)H:quinone oxidoreductase 1 (QR1) and its interaction with chemotherapeutic quinones. It does not focus on mycoremediation, fungal species, or the degradation of pollutants through fungal activity or enzymes associated with mycoremediation.",1.0
Marine+debris+along+the+Florida+Keys+reef+tract-mapping%2C+analysis+and+perception+study_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:28:46.050014,"The paper primarily discusses the Florida Keys National Marine Sanctuary, focusing on resource management, ecological status, and pressures faced by the marine ecosystem. There is no mention or relevance to mycoremediation, which specifically involves the use of fungi to remediate contaminated environments.",1.0,"The paper does not discuss experimental studies of mycoremediation or the role of fungal species in bioremediation. It primarily focuses on the status, pressures, and management of the Florida Keys National Marine Sanctuary and its aquatic resources, without any mention of fungi or their degradation capabilities.",1.0
Denitrification+performance+and+microbial+diversity+in+a+packed-bed+bioreactor+using+PCL+as+carbon+source+and+biofilm+carrier_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:39:22.832192,"The paper discusses a solid-phase denitrification system and the microbial community involved in wastewater treatment, which is related to denitrification but does not focus specifically on mycoremediation, which involves the use of fungi for remediation purposes.",5.0,"The paper focuses on denitrification performance and microbial community structure in a PHBV-supported denitrification reactor. It does not discuss mycoremediation or the experimental study of fungal species for bioremediation, nor does it examine the role of fungal enzymes in degradation or bioremediation processes.",1.0
Removal+of+nitrate+from+groundwater+by+heterotrophic+denitrification+using+the+solid+carbon+source_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:19:36.225907,"The paper focuses on the denitrification of nitrate-contaminated groundwater using biodegradable snack ware as a carbon source, which is not directly related to mycoremediation. Mycoremediation specifically involves the use of fungi to remediate contaminated environments, whereas this study deals with a biological denitrification process without any mention of fungal involvement.",2.0,"The paper focuses on the denitrification of nitrate-contaminated groundwater using biodegradable snack ware as a carbon source, which is related to biological treatment processes but does not involve fungi or mycoremediation. There is no mention of fungal species, their roles, or any enzymatic activity related to mycoremediation.",1.0
The+removal+of+heavy+metal+ions+from+wastewater%2Faqueous+solution+using+polypyrrole-based+adsorbents%3A+a+review_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:44:17.747726,"The paper primarily discusses the academic and professional background of Professor A.K. Obidul Huq, focusing on his education, research experience, and various professional roles in the field of food technology and nutrition. There is no mention or relevance to mycoremediation, which involves the use of fungi to remediate environmental contaminants.",1.0,"The text provided is a curriculum vitae of Professor A.K. Obidul Huq, detailing his personal information, academic background, professional experience, and publications. There is no mention of experimental studies related to mycoremediation or the use of fungi in bioremediation processes.",1.0
Improvement+of+heavy+oil+degradation+by+Rhodococcus+erythropolis+C2_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:38:49.958919,"The paper is primarily focused on the biodegradation of petroleum hydrocarbons in soils co-contaminated with heavy metals, utilizing microbial approaches for remediation. It discusses various aspects of mycoremediation, including the role of specific microbial communities, the effects of heavy metals on hydrocarbon degradation, and methodologies for studying these interactions, all of which fall squarely within the domain of mycoremediation.",10.0,"The paper extensively discusses the biodegradation of petroleum hydrocarbons in soils co-contaminated with heavy metals, focusing specifically on the interactions between microbial communities and the degradation processes facilitated by specific metal concentrations. It includes detailed experimental methodologies, including the effects of metals like Ni, Cd, and Pb on microbial activity and the identification of hydrocarbon-degrading species such as Rhodococcus. The paper also investigates the metabolic pathways involved in the degradation process, highlighting the role of enzymes, thus aligning closely with the criteria for mycoremediation research.",10.0
Synthesis%2C+biological+evaluation+and+pre-formulation+studies+of+n-fused+imidazole+derivatives+as+topoisomerase+II+inhibitors_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:06:49.244071,"The paper discusses various aspects of biocatalysis and microbial processes, which are relevant to mycoremediation, particularly in the context of utilizing fungi or microbial systems for environmental remediation. It includes mentions of microbial degradation, enzyme production, and applications of fungi in bioremediation, suggesting a strong connection to the mycoremediation field.",8.0,"The paper mentions studies on the microbial degradation of triphenylmethane dyes, and the production of laccase, which is relevant to mycoremediation. However, it does not detail direct experimental studies focusing on specific fungal species involved in bioremediation processes, which would have warranted a higher score.",8.0
White-rot+fungi+and+their+enzymes+for+the+treatment+of+industrial+dye+effluents_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:11:48.729807,"The paper is primarily focused on mycoremediation and discusses the role of white-rot fungi and their lignin-modifying enzymes in degrading recalcitrant organic pollutants, explicitly identifying mycoremediation as a technique that utilizes these fungi for environmental cleanup.",10.0,"The paper extensively discusses the role of white-rot fungi and their lignin-modifying enzymes, such as lignin peroxidase, manganese peroxidase, and laccase, in the degradation of recalcitrant organic pollutants. It highlights direct applications of these enzymes in mycoremediation, detailing their effectiveness in breaking down various xenobiotics and industrial waste, which aligns perfectly with the criteria for an experimental study of mycoremediation.",10.0
Reaction+engineering+aspects+of+nitrilase+from+Alcaligenes+faecalis+MTCC+126_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:50:54.057846,"The paper primarily discusses pharmaceutical biotechnology and bioprocess engineering, with a focus on enzymatic processes and microbial transformations. While it includes some mentions of biotechnological applications potentially related to environmental remediation, it does not specifically address mycoremediation or provide substantial content directly related to that area.",3.0,"The paper contains significant information about microbial degradation of dyes, particularly triphenylmethane dyes, and discusses the role of specific fungal species in this process. It also mentions the production of enzymes such as laccase and other biocatalysts, indicating a strong focus on mycoremediation and bioremediation processes. However, while it covers relevant topics, it does not focus exclusively on experimental studies, hence not scoring a perfect 10.",9.0
Electrolyte+effect+on+hydrolysed+reactive+dye+binding+to+quaternized+cellulose_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:51:53.240177,"The paper investigates the microbial decolorization of a vat dye using specific fungi and bacteria, which relates to the principles of mycoremediation. However, the focus is more on microbial degradation processes in general rather than specifically on the use of fungi, which is the primary focus of mycoremediation.",7.0,"The paper investigates the microbial decolorization of the anthraquinone dye Vat Red 10 using the fungi Galactomyces geotrichum and the bacteria Pseudomonas desmolyticum. It focuses on the experimental processes involved in the degradation of this specific dye and discusses the end products of the degradation, indicating a clear experimental study of bioremediation. However, it does not specifically examine the enzymatic role of fungi or enzymes like laccase or peroxidases, which is why it does not receive a perfect score.",8.0
Activated+carbon+derived+from+Azolla+filiculoides+fern%3A+a+high-adsorption-capacity+adsorbent+for+residual+ampicillin+in+pharmaceutical+wastewater_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:01:34.608764,"The paper primarily focuses on the adsorption of lead ions using an algal-based bioadsorbent, which is not directly related to mycoremediation. Mycoremediation specifically involves the use of fungi for the remediation of contaminated environments, while this study investigates algal biosorption. Although it touches on the use of biological materials for pollution control, it lacks connection to fungal species or mycoremediation techniques.",3.0,The paper focuses on the adsorption of lead(II) using a bioadsorbent made from algae but does not involve any experimental study of mycoremediation or the use of fungal species in bioremediation processes.,1.0
Isolation+and+characterization+of+Pseudomonas+otitidis+WL-13+and+its+capacity+to+decolorize+triphenylmethane+dyes_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:50:36.286312,"The paper primarily discusses the bacterial degradation of triphenylmethane dyes, focusing on bacteria rather than fungi, which are central to mycoremediation. While it touches upon biological methods of dye degradation, it lacks a significant emphasis on mycoremediation specifically.",2.0,The paper focuses solely on the bacterial degradation of triphenylmethane dyes and does not involve any experimental studies related to mycoremediation or fungal species for bioremediation.,1.0
Screening+of+white+rot+fungi+for+the+treatment+of+olive+mill+wastewaters_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:51:14.049280,"The paper primarily focuses on the biodegradation and treatment of olive mill wastewater using fungi, specifically laccase-producing fungi. It explores the effectiveness of fungal enzymes in degrading phenolic compounds found in olive mill wastewater, which is a key aspect of mycoremediation.",10.0,"The paper focuses on the experimental study of mycoremediation, specifically involving the use of fungi (laccase producing fungi) for the biodegradation and treatment of olive mill wastewater. It includes direct experiments that examine the ability of laccase to degrade phenolic compounds and discusses the enzyme activity, which is central to the bioremediation process.",10.0
Tensor+decomposition+of+hyperspectral+images+to+study+autofluorescence+in+age-related+macular+degeneration_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:09:20.103236,"The paper focuses on tensor decomposition and hyperspectral imaging related to autoﬂuorescence in retinal tissue, specifically concerning Age-related Macular Degeneration (AMD). It does not mention or involve mycoremediation, which is a bioremediation process using fungi to degrade contaminants.",1.0,"The paper focuses on the tensor decomposition of hyperspectral images and the study of auto-fluorescence in age-related macular degeneration (AMD), and does not involve any direct experiments or investigations related to mycoremediation or the role of fungal species in bioremediation.",1.0
Serotonin+toxicity+%28syndrome%29._.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:19:32.458909,"The paper is focused entirely on serotonin toxicity and related pharmacological effects, with no mention or relevance to mycoremediation or fungal applications in environmental remediation.",1.0,"The paper discusses serotonin toxicity and its clinical implications, but it does not mention mycoremediation, fungal species, or any related experimental studies on bioremediation using fungi.",1.0
Potential+of+bacteria+for+biological+decolorization+and+degradation+of+synthetic+dyes.+Recen._.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:57:15.049730,"The paper focuses primarily on the production and characterization of azoreductase enzymes from bacterial cultures for the biodecolorization of a specific textile dye, which aligns with mycoremediation principles. However, it primarily emphasizes bacterial decolorization rather than fungal (myco) remediation techniques.",8.0,"The paper focuses on the production and characterization of azoreductase from bacterial cultures for the biodecolorization of textile dye, not on fungal species or mycoremediation.",1.0
Orange+peel+as+an+adsorbent+in+the+removal+of+acid+violet+17+%28acid+dye%29+from+aqueous+solutions_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:58:30.662115,"The paper focuses on the use of orange peel as an adsorbent for the removal of dyes from textile wastewater, which is primarily an adsorption process rather than mycoremediation. Mycoremediation specifically involves the use of fungi to degrade or remove pollutants, which is not addressed in this study.",2.0,"The paper focuses on the use of orange peel as an adsorbent for the removal of dyes from textile wastewater through adsorption, without involving any fungal species or mycoremediation processes. There is no mention of experimental studies related to fungi or their enzymes in the context of bioremediation.",1.0
Major+status+epilepticus.+A+series+of+42+patients_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:35:25.660829,"The paper is focused on status epilepticus and its management, with no relevance to mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0,"The paper discusses status epilepticus in detail, focusing on its definition, incidence, pathogenesis, therapy, and management. It does not mention mycoremediation, fungal species, or any experimental studies related to bioremediation.",1.0
Factors+for+Conversion_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:23:43.632808,"The paper is focused on conversion factors in chemistry, ratios, and unit analysis, with no mention of mycoremediation or related topics.",1.0,The paper is focused on conversion factors in chemistry and does not discuss mycoremediation or any experimental studies involving fungi for bioremediation.,1.0
Development+of+a+biodegradable+scaffold+with+interconnected+pores+by+heat+fusion+and+its+application+to+bone+tissue+engineering_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:03:37.963355,"The paper primarily discusses the preparation and application of biodegradable polymer scaffolds for tissue engineering, drug delivery, and wound dressing. It does not address mycoremediation, which specifically involves the use of fungi for the remediation of contaminated environments.",1.0,"The paper primarily discusses the preparation of biodegradable polymer scaffolds and their applications in tissue engineering and drug delivery. It does not focus on the experimental study of mycoremediation, fungal species, or their role in bioremediation processes.",1.0
Second+primary+malignancies+following+salivary+gland+cancers_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:28:19.752426,"The paper discusses the risk of second primary cancers in patients with major salivary gland cancer, which is unrelated to mycoremediation or the use of fungi for environmental remediation.",1.0,The paper discusses the epidemiology of second primary cancers in patients with major salivary gland cancer and does not involve any experimental study related to mycoremediation or fungal species.,1.0
Molecular+evolution+studies+using+Pseudomonas+aeruginosa+lipase+as+a+model+enzyme_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:29:42.498572,"The paper discusses bioprocessing, biocatalysis, and various microbial applications, including some references to the microbial degradation of dyes and enzymatic processes. However, it does not primarily focus on mycoremediation, which specifically involves the use of fungi for remediation purposes.",5.0,"The paper contains significant references to microbial degradation processes, particularly focusing on the decolorization of triphenylmethane dyes by fungal species, indicating a strong relevance to mycoremediation. It discusses the role of specific fungi in dye degradation, which aligns closely with the goals of mycoremediation studies. Additionally, it mentions the production and characterization of enzymes such as laccase, which are crucial in the degradation processes associated with fungal bioremediation.",9.0
Adsorptive+and+photocatalytic+removal+of+reactive+dyes+by+silver+nanoparticle+-+colemanite+ore+waste_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:53:35.183157,"The paper primarily discusses methods for the degradation of dyes in wastewater using photocatalysis and the photo-Fenton reaction, with no mention or relevance to mycoremediation, which specifically involves the use of fungi for bioremediation.",1.0,"The paper focuses on photocatalysis and photofenton reactions for dye degradation using nanoparticles, but it does not involve any experimental study related to mycoremediation or the role of fungi in bioremediation processes.",1.0
Amination+of+Biorefinery+Technical+Lignin+by+Mannich+Reaction+for+Preparing+Highly+Efficient+Nitrogen+Fertilizer_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:44:53.860864,"The paper discusses the amination of biorefinery technical lignin by Mannich reaction specifically for the preparation of nitrogen fertilizers, emphasizing the role of lignin in enhancing nitrogen release in soil, which aligns directly with the principles of mycoremediation through the use of lignin-based fertilizers.",10.0,"The paper primarily discusses the modification of lignin for the creation of nitrogen fertilizers through the Mannich reaction and phenolation. While it mentions some properties of lignin related to its application in fertilizers, it lacks a direct focus on experimental studies involving fungal species for bioremediation or the role of specific enzymes in degradation processes. Therefore, it does not align closely with the domain of experimental mycoremediation.",2.0
J.+Biol.+Chem.%2C+188%2C+177+%281946%29_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:37:09.354020,The paper does not mention or relate to mycoremediation in any way.,1.0,The paper does not discuss any experimental studies related to mycoremediation or the use of fungi in bioremediation processes.,1.0
Peptone-induced+biodecolorization+of+Reactive+Brilliant+blue+%28KN-R%29+by+Rhodocycus+gelatinosus+XL-1_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:35:59.299100,"The paper focuses primarily on the use of yeast strains for the decolorization and biodegradation of Reactive Brilliant Blue dye, which is a key aspect of mycoremediation. It discusses the optimization of various environmental parameters affecting this process, thereby directly relating to the principles and applications of mycoremediation.",10.0,"The paper primarily focuses on the experimental study of decolorization of Reactive Brilliant Blue dye using yeast isolates, detailing various environmental parameters that affect the degradation process. While the main emphasis is on yeasts rather than fungi, it discusses the role of specific yeast strains in biodegradation, which is relevant to mycoremediation. However, it lacks a direct focus on filamentous fungi and their enzymatic activities, which would have warranted a score of 10.",9.0
Application+of+artificial+intelligence+for+chemical+inference.+I.+The+number+of+possible+organic+compounds.+acyclic+structures+containing+C%2C+H%2C+O%2C+and+N_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:45:57.539620,"The paper focuses on artificial intelligence applications for chemical inference and the enumeration of organic compounds, with no mention or relevance to mycoremediation.",1.0,"The paper discusses the use of artificial intelligence in chemical inference and the enumeration of organic compounds, but it does not focus on experimental studies related to mycoremediation or the role of fungi in bioremediation processes.",1.0
Enhanced+desorption+of+persistent+organic+pollutants+from+microplastics+under+simulated+physiological+conditions_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:18:24.667246,"The paper discusses the transport of persistent organic pollutants (POPs) by microplastics in estuarine conditions, but does not focus on mycoremediation or the use of fungi for environmental remediation, which is the central theme of mycoremediation.",1.0,"The paper focuses on the transport of persistent organic pollutants (POPs) by microplastics in estuarine conditions, rather than on mycoremediation or the experimental study of fungal species for bioremediation.",1.0
Drugs+causing+non-convulsive+status+epilepticus_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:42:21.740520,"The paper discusses nonconvulsive seizures and their implications in critically ill patients, focusing on diagnosis, treatment, and potential neuronal injury. It does not address mycoremediation or related topics in any form.",1.0,"The paper focuses on nonconvulsive seizures in critically ill patients, discussing their diagnosis, management, and associated EEG patterns, but it does not involve experimental study or mycoremediation related to fungal species or their enzymatic activities.",1.0
Application+of+a+Toxicity+Identification+Evaluation+for+a+Sample+of+Effluent+Discharged+from+a+Dyeing+Factory+in+Hong+Kong_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:36:07.939757,"The paper primarily focuses on freshwater toxicity investigations and bioassay techniques, which do not directly relate to mycoremediation. Although it discusses ecological toxicity assessments, there is minimal reference to fungal species or their role in bioremediation processes.",2.0,"The paper focuses on small-scale freshwater toxicity investigations and does not mention mycoremediation, fungal species, or related enzymatic processes involved in bioremediation. It discusses general toxicity testing procedures and hazard assessment schemes related to aquatic environments.",1.0
Compt.-rend.+trav.+Lab.+Carlsberg%2C+S%C3%A9rie+chim.%2C+21%2C+101+%281945%29_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:58:16.516806,"The paper primarily focuses on thermodynamic properties of organic compounds, particularly in relation to their behavior in aqueous solutions. It does not address mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0,"The paper discusses thermodynamic properties of organic compounds, particularly in the context of aqueous solutions and phase equilibria. It does not mention mycoremediation, fungal species, or the enzymatic processes related to bioremediation.",1.0
Decolorization+and+detoxification+of+Methyl+Red+by+aerobic+bacteria+from+a+wastewater+treatment+plant_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:24:37.157567,"The paper discusses the decolorization of the dye methyl red by Pseudomonas putida, which falls under the broader category of bioremediation. While it focuses primarily on bacterial treatment rather than mycoremediation (which specifically involves fungi), it does contribute to the understanding of microbial approaches to remediation. Therefore, it is relevant, but not exclusively about mycoremediation.",7.0,"The paper primarily focuses on the decolorization of methyl red by the bacterium Pseudomonas putida, with no experimental study or mention of fungal species or mycoremediation. It lacks any direct experiments or examination of fungal enzymes related to bioremediation, which is essential for the mycoremediation domain.",1.0
Plastic+microfibre+ingestion+by+deep-sea+organisms_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:21:45.125499,The paper focuses on the ingestion of plastic microfibres by deep-sea organisms and does not discuss mycoremediation or any fungal applications in the context of pollution remediation.,1.0,"The paper discusses the ingestion of plastic microfibres by deep-sea organisms, but does not involve any experimental study on mycoremediation or the role of fungi in bioremediation processes. It is focused on the effects of microplastics in marine environments rather than fungal degradation or the use of fungi for environmental cleanup.",1.0
Mechanisms+of+disulfide+bond+formation+in+E.+coli_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:21:53.101927,"The paper focuses on the structural and biochemical mechanisms of disulfide bond formation and isomerization in Escherichia coli, specifically discussing the DsbD protein and its interaction with other proteins involved in electron transport and protein folding. It does not address mycoremediation or any related fungal applications.",1.0,"The paper focuses on the structural and biochemical characterization of the DsbD protein in Escherichia coli, which is related to disulfide bond formation and protein folding rather than mycoremediation involving fungi and bioremediation processes.",1.0
Adsorption+of+basic+dye+from+aqueous+solutions+by+modified+sepiolite%3A+equilibrium%2C+kinetics+and+thermodynamics+study_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:49:14.342026,"The paper primarily focuses on the adsorption of Direct Blue 71 dye using raw Kaolin as an adsorbent, with no mention of mycoremediation or the use of fungi in the remediation process.",1.0,The paper focuses on the adsorption studies of Direct Blue 71 dye using raw Kaolin as an adsorbent. It discusses isotherm and kinetic modeling related to the adsorption process but does not involve any experimental study of mycoremediation or the use of fungal species for bioremediation.,1.0
A+method+for+assessing+the+statistical+significance+of+mass+spectrometry-based+protein+identifications+using+general+scoring+schemes_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:48:48.880076,"The paper focuses on statistical methods for protein identification using mass spectrometry. It discusses algorithms, scoring systems, and evaluation techniques related to protein identification rather than mycoremediation or any fungal-based remediation processes.",1.0,"The paper focuses on statistical methods for assessing mass spectrometry-based protein identifications and does not involve experimental studies of mycoremediation, fungal species, or their enzymatic activities related to bioremediation.",1.0
